"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.1551",1610.2908808387,0.0879159424256943,0.0896345875494089,0.980826094360424,0.326678507862743,0.534769166029337
"MSTRG.9579",122.811662698462,-0.34343210360688,0.350241738011675,-0.980557330364297,0.326811084939357,0.534911859886315
"MSTRG.6711",1009.69612415356,-0.0570171094164061,0.0581545392872582,-0.980441253859245,0.326868354469175,0.534911859886315
"MSTRG.8046",15.2019877568623,-0.303547435699486,0.309652282029291,-0.980284833395068,0.326945539108389,0.534911859886315
"MSTRG.10499",220.114674620478,-0.100348482420035,0.102358469574341,-0.980363255110547,0.326906840954196,0.534911859886315
"MSTRG.8707",588.857441805585,-0.0525116482918318,0.0535734202336794,-0.980180993910483,0.326996784549198,0.534922132700393
"MSTRG.9215",6.16743178126231,0.232058261049867,0.236877546208359,0.979654951532414,0.327256469925321,0.535259593200514
"MSTRG.2110",6.79707841083337,0.419753241340886,0.428502908012314,0.979580846459094,0.32729306329359,0.535259593200514
"MSTRG.14206",2777.36215755147,0.32426622186481,0.331194879697273,0.979079815971805,0.327540543758741,0.535590695333881
"MSTRG.1216",122.87251552955,-0.303918535690301,0.310441845250298,-0.978987015894273,0.327586395029223,0.535592049926833
"MSTRG.6795",533.899608447568,-0.120362035271962,0.122987159429613,-0.978655298896029,0.327750325996597,0.535786433702833
"MSTRG.10587",366.853354461397,-0.0581093531208357,0.0593965855694246,-0.978328174317623,0.327912039565953,0.535977139691754
"MSTRG.4834",11.7668051887733,0.472463169764335,0.48309065305073,0.978001057939576,0.328073800841843,0.536167871248052
"MSTRG.10159",3134.85570710032,0.115648795409499,0.118442288653446,0.976414730957112,0.328858984427171,0.53737726356396
"MSTRG.3069",1816.87119863444,0.056438840790484,0.0578264932698514,0.976003170849532,0.329062893009591,0.537597850688677
"MSTRG.5364",371.039715367037,0.0450476422137553,0.0461572698078275,0.975959852073313,0.329084360181149,0.537597850688677
"MSTRG.11887",126.645661610111,-0.0886155586747104,0.0908139000450738,-0.975792897681167,0.329167105047309,0.53765919011984
"MSTRG.1263",13.8958939803606,0.265361698355556,0.271989101463061,0.975633571081139,0.32924608204749,0.537714359148399
"MSTRG.11488",8.22293104036175,-0.22892730961718,0.234800868347805,-0.974984936078155,0.329567732284862,0.538165784936268
"FBgn0040359",8.4734612648545,-0.33328339682567,0.341963344816425,-0.974617314626473,0.329750121650753,0.538389712758353
"MSTRG.14001",1417.06113230635,0.0724600771920025,0.0743777272323961,0.974217415458235,0.329948599297372,0.538639843178473
"MSTRG.8619",3574.46235036162,-0.0734703701640668,0.0754426369799984,-0.973857398218272,0.33012734893087,0.538857703468939
"MSTRG.13792",161.569286535373,-0.202259207968399,0.207791882783201,-0.973373960807821,0.330367475644311,0.539175674340063
"MSTRG.10424",19.4460286390155,-0.169491003147632,0.174159212582167,-0.973195736445277,0.330456029434781,0.53924621757972
"MSTRG.13163",374.159833774302,0.0894564905202655,0.0919313588977841,0.973079171164321,0.330513955175799,0.539266768724634
"MSTRG.10862",398.890488628768,-0.0655519221397963,0.067379964095273,-0.97286965079275,0.330618090372031,0.53936269926847
"MSTRG.14032",214.903347042377,-0.158960015568095,0.163426052522615,-0.972672429606032,0.330716132059745,0.539365898183617
"MSTRG.13990",7.72468059562876,-0.219323009757853,0.225476868495582,-0.972707361163969,0.330698765673887,0.539365898183617
"FBgn0262951",10.724674159816,-0.594448038212656,0.611199740847887,-0.972592097941678,0.330756071557623,0.539365898183617
"FBgn0002564",18.7806057662086,0.20309580406954,0.208900985653169,0.972210846370695,0.330945665716934,0.539473158852036
"FBgn0001170",10.0555131936216,-0.24441165407398,0.251404143423185,-0.972186260520636,0.330957894527754,0.539473158852036
"MSTRG.12263",756.603435929333,-0.152561783378646,0.156925202988912,-0.972194271365227,0.330953909963784,0.539473158852036
"MSTRG.4044",2829.98885525969,0.0658076900792649,0.0677278857957555,0.971648373577152,0.331225508464377,0.539795562860944
"MSTRG.9637",17.2557307014716,-0.208829856660355,0.214932583360639,-0.971606321364291,0.331246436523613,0.539795562860944
"MSTRG.1844",417.035355541656,-0.224799544939413,0.231529508532588,-0.970932588092854,0.331581848904438,0.54026813786703
"MSTRG.293",1308.64597968239,0.0584590513957201,0.0602214106957818,0.970735336822902,0.331680090308251,0.540354198069974
"MSTRG.6650",348.189933991602,-0.241003821395844,0.248306717613092,-0.970589212054153,0.331752880182753,0.54039877620896
"MSTRG.8752",44.919885313311,-0.191203700568495,0.197088082701808,-0.970143389429509,0.331975023875783,0.540686594198565
"MSTRG.8267",1934.00513457598,-0.291240069845844,0.300286355685211,-0.969874469258771,0.332109067400453,0.540830864585323
"MSTRG.10189",5.51115187923506,-0.571140175769399,0.589100252651161,-0.969512698728382,0.332289447437205,0.541050542939091
"MSTRG.13283",431.989596613399,0.0507505795134325,0.0523587919440502,0.969284768213596,0.332403126872672,0.541161570723595
"MSTRG.10307",2443.30904605599,0.490925695925616,0.506570363615837,0.969116496317411,0.332487067926749,0.541224159832595
"MSTRG.9836",2357.16423687605,-0.037617262082015,0.0388315457106787,-0.968729454199147,0.33268019266664,0.541464437263969
"MSTRG.5831",42.1149665953014,0.126872800505975,0.131006495798577,0.96844663871509,0.33282135660953,0.541620090044729
"MSTRG.13992",7.70609803276654,-0.218491388941842,0.225680596414041,-0.968144326156381,0.332972295041935,0.541721605704345
"MSTRG.11296",1021.90974188975,-0.0545075355300933,0.0563047065940915,-0.968081335065747,0.333003750758041,0.541721605704345
"MSTRG.7821",1355.60481861921,0.0596207063318321,0.0615885788820655,0.968048092910188,0.333020351590104,0.541721605704345
"FBgn0035777",8.83416564892504,-0.317157277113868,0.327750491344254,-0.967679028681428,0.333204694820293,0.541873280872483
"MSTRG.5980",1898.88209505018,-0.0706785123225266,0.0730367857676114,-0.967711155135052,0.333188645419052,0.541873280872483
"MSTRG.11162",30.917957158579,-0.269850156012035,0.278897361035634,-0.967560808069306,0.333263758546565,0.541879672721032
"MSTRG.4905",9.16360470963432,-0.403415570292164,0.416971816540226,-0.967488818883387,0.333299728085053,0.541879672721032
"MSTRG.12181",1573.94691322275,-0.183791945419243,0.190047171760781,-0.967085927753705,0.333501079676552,0.542004939825326
"MSTRG.7021",10056.5597928473,-0.672446986450107,0.695351047481396,-0.96706115405413,0.333513463308792,0.542004939825326
"MSTRG.13981",6.10197442304824,-0.238912592109015,0.247015309087935,-0.967197510920119,0.333445306263085,0.542004939825326
"MSTRG.6945",44.8787401274497,-0.104069357745375,0.107655949360358,-0.966684687318324,0.333701684292316,0.542236748578254
"MSTRG.14056",423.411616572723,-0.250043240096469,0.258752547172277,-0.966341173561437,0.333873489648291,0.542441823662396
"MSTRG.2230",1739.72682134946,-0.0359265946920593,0.0371956747999941,-0.965880976356555,0.334103742588816,0.542647838666887
"MSTRG.7382",838.902830462964,-0.0419508367072294,0.0434337193531446,-0.965858722946141,0.334114879352042,0.542647838666887
"MSTRG.600",29633.5278675665,-0.187259264595906,0.193887453951204,-0.965814243158992,0.334137140066825,0.542647838666887
"MSTRG.5871",598.568874082457,-0.0792303369832453,0.0820443598866989,-0.965701202284475,0.334193717722574,0.542665638278425
"MSTRG.10390",1086.48200032281,-0.0503257954737059,0.0521492099032295,-0.965034668158785,0.334527447748517,0.543133413186347
"MSTRG.9087",36.1021459101176,0.0990622878431968,0.102705604919991,0.964526599306506,0.334781979295591,0.543472492590113
"MSTRG.12609",17772.4213768875,0.298797803199894,0.309888634927704,0.964210266277119,0.334940518349374,0.543581501539448
"MSTRG.569",409.931148174803,-0.185468924407433,0.192339751305313,-0.964277655288356,0.334906740426963,0.543581501539448
"MSTRG.14175",392.586556694136,-0.274089193476277,0.28439077838855,-0.963776656294392,0.335157912577083,0.543860118403625
"MSTRG.231",4.81065996531695,-0.391760842449922,0.406812305942379,-0.963001454792301,0.335546793197309,0.544253756185229
"MSTRG.12775",1164.0398681761,0.0756601537877843,0.0785626753031367,0.963054701177717,0.335520072805005,0.544253756185229
"MSTRG.7608",1670.09283100579,0.06441350418602,0.0668933535091872,0.962928315100444,0.335583498791077,0.544253756185229
"FBgn0040496",6.8304831400053,-0.445833891373408,0.462976926047319,-0.96297216187366,0.33556149371416,0.544253756185229
"MSTRG.11605",8.93061534167023,-0.198565024080307,0.206258149575145,-0.962701471380961,0.335697358117518,0.544364200131679
"MSTRG.4728",4100.82639666609,0.109045939199865,0.113307552473109,0.962388974254335,0.335854250054426,0.544470176975668
"MSTRG.2420",26.8400892481527,0.152246799240461,0.158187950416585,0.962442454305286,0.335827396576379,0.544470176975668
"MSTRG.6888",1240.65976558758,-0.0942544381224922,0.0979593563405434,-0.96217902652227,0.335959682666775,0.544566887178629
"MSTRG.9308",255.303608949285,0.0912326567154834,0.0949150645875378,0.961203125256706,0.336450045307561,0.545287430378576
"MSTRG.12177",432.511939494777,-0.0783482913204346,0.0815208483610054,-0.961082875063793,0.336510499457603,0.545311115862641
"MSTRG.3305",7.98028438693229,-0.198258773785971,0.206358228407728,-0.960750512910233,0.33667762635675,0.545507633225266
"MSTRG.12812",2898.13460651888,-0.0327517636100866,0.034099435297234,-0.960478181664883,0.336814606753224,0.54565525833261
"MSTRG.5045",3500.56222569153,0.0708098371209933,0.0737677177483936,0.95990277701841,0.337104148443428,0.546049965942677
"MSTRG.2471",9.55593946258093,-0.327557892510053,0.341556670916471,-0.959014770905057,0.337551304074809,0.54669983843076
"MSTRG.3844",44.7960174839576,-0.120707298198502,0.125885728162524,-0.958864042496249,0.337627241211911,0.546748388436821
"MSTRG.3581",1704.91061911696,-0.0545511462807586,0.0569193991302251,-0.958392869818457,0.337864689302696,0.547058437994402
"MSTRG.7420",14.779729769006,0.225169768609707,0.235070990811248,0.957879863579203,0.33812334142591,0.547402731301392
"MSTRG.10964",1196.24627019577,-0.0640732224728939,0.0668971912624779,-0.957786437124036,0.338170459705452,0.547404516077841
"MSTRG.8421",12.4704943119765,-0.271406247845166,0.283425648874315,-0.957592401827827,0.338268332068985,0.54748844602621
"MSTRG.8722",664.056711969971,-0.0414968126239786,0.043347196605826,-0.957312487848435,0.338409554107715,0.547642505191861
"MSTRG.8992",1295.39100005094,0.180562487606578,0.188656866813123,0.957094701384164,0.338519457787894,0.547745847367354
"MSTRG.2528",3832.96496144132,-0.153650419595855,0.160653736538984,-0.956407382149931,0.338866456556298,0.547943480907208
"MSTRG.5975",36.4574446715766,-0.22605914676287,0.236365487421646,-0.956396592534718,0.338871905601406,0.547943480907208
"MSTRG.8800",2215.22369095607,-0.0670934760275041,0.0701463943250749,-0.95647790129564,0.338830843880822,0.547943480907208
"MSTRG.8632",1133.74149499895,0.0449892909016837,0.0470236236860363,0.956738068551771,0.338699478324176,0.547943480907208
"MSTRG.5431",25604.0989282802,-0.146822626344779,0.153511477083167,-0.956427683027477,0.338856204221006,0.547943480907208
"MSTRG.5098",28.329277323057,0.800927414496559,0.837706165096635,0.956095881667728,0.339023795277533,0.548103695307693
"MSTRG.7839",617.951447552257,0.0479716987499014,0.0501834431823234,0.955926809876587,0.339109212967773,0.548103695307693
"MSTRG.6447",299.758489597739,0.118524055956217,0.12398380185202,0.955964038735317,0.339090403185784,0.548103695307693
"MSTRG.9791",1636.83575286563,-0.216073093252411,0.226243065253149,-0.955048469709519,0.339553186204191,0.548746733199981
"MSTRG.12760",10.7367921399316,-0.419257116878394,0.439288588466712,-0.95440020042807,0.339881104846424,0.549202067814868
"MSTRG.186",1316.57322791704,-0.0292915486896895,0.0307213541310874,-0.953458905642736,0.340357607935842,0.549748011405944
"MSTRG.9968",51.8251612927011,-0.468837731332613,0.491690346973564,-0.953522342300165,0.340325481528532,0.549748011405944
"MSTRG.7437",1301.22373817458,0.0380635005984233,0.0399194288711391,0.953508145652413,0.340332671008558,0.549748011405944
"FBgn0051235",14.0481635127958,-0.220264889950612,0.231145318457962,-0.952928190023761,0.340626455890844,0.550107564387385
"MSTRG.3429",537.928942752242,-0.0741174463550135,0.077839902598703,-0.952178045971097,0.341006693058021,0.550646887555072
"MSTRG.7330",1231.88472421538,-0.054298070653313,0.0570331030758319,-0.952044825285372,0.341074249106329,0.550681225212933
"MSTRG.2702",101.259737588115,0.183216152163717,0.19251463679167,0.951699856265911,0.341249222300261,0.550814212820069
"MSTRG.3614",378.006392940219,-0.112482585133479,0.11818024307539,-0.951788405628207,0.341204303322869,0.550814212820069
"MSTRG.8078",756.215960855459,-0.170125219366653,0.178789690404878,-0.951538195414937,0.341331238754645,0.550871851339744
"MSTRG.10528",9.55734414520145,-0.230097244858782,0.24188806562116,-0.951255053728674,0.341474917275379,0.551028976655983
"MSTRG.12217",21.6115261773657,-0.197354973179848,0.207511895684768,-0.95105378189813,0.34157707497245,0.551044329247663
"MSTRG.4931",233.790479007167,-0.120777395017667,0.126991901197544,-0.951063759804567,0.34157201011726,0.551044329247663
"MSTRG.13383",1518.88553419358,-0.0921518747124726,0.0969501560871507,-0.950507749875464,0.341854317933478,0.551416808967682
"MSTRG.13866",265.709883703002,0.0921401143122996,0.0969854290625751,0.950040796879403,0.342091523385298,0.55164982542924
"MSTRG.6330",987.267504112127,-0.0720616361585241,0.075846063880693,-0.950103834944924,0.342059494802929,0.55164982542924
"MSTRG.6160",901.468164888492,-0.115048875162839,0.12113085137205,-0.949790031686229,0.34221895196085,0.551780516742514
"MSTRG.12547",566.860869915504,-0.0970660467740822,0.102224938934825,-0.949533917902047,0.342349129802607,0.551808720713872
"MSTRG.9008",1293.68674293598,0.0355757025507469,0.0374685443685676,0.949481842710479,0.342375602520939,0.551808720713872
"MSTRG.4668",1438.85522723971,-0.204591159032199,0.215441597941503,-0.949636286525082,0.342297093949485,0.551808720713872
"MSTRG.10868",512.002267907253,0.0775845233637437,0.0817312872056472,0.949263446304599,0.342486639825861,0.551912905360126
"MSTRG.5365",477.560205649011,0.0712117790216477,0.0750257402977478,0.94916462988617,0.342536887726696,0.551919113693184
"MSTRG.1662",361.089081650421,0.0385086800728095,0.0406079414606723,0.94830416631939,0.342974630490397,0.552549594300347
"MSTRG.2678",6.03300803173983,-0.260916948639956,0.275175930115,-0.948182308426886,0.343036652020157,0.55257468008555
"MSTRG.7185",13.5136730897741,-0.163973313479668,0.17295400869863,-0.948074662816225,0.343091445942601,0.552588118187541
"MSTRG.3455",11.1820488434358,0.172143788203142,0.181638094672411,0.947729541611898,0.343267157737068,0.552786108384736
"MSTRG.9916",3419.36583999468,-0.0458881727712196,0.0484230879343396,-0.947650691617246,0.343307310755416,0.552786108384736
"MSTRG.13293",11935.7185976656,-0.702739849495881,0.741744751398511,-0.947414657361459,0.343427525118556,0.552864942155257
"MSTRG.13955",580.596807552312,-0.0447141969307315,0.0472008065975667,-0.94731849207502,0.34347651066963,0.552864942155257
"MSTRG.5948",835.552304175044,-0.111949376586117,0.118179712582832,-0.947280833058822,0.343495694978943,0.552864942155257
"MSTRG.10346",652.13368242478,0.0784815570600575,0.0829209149146084,0.946462748763416,0.34391261355112,0.553461099946445
"MSTRG.10113",1404.98894997868,0.0748975249148659,0.0792030711293056,0.945639150691384,0.344332668309088,0.554062142865537
"MSTRG.3806",1320.06132551351,-0.0611820723348595,0.0647399550966457,-0.94504347807355,0.344636679575916,0.554401344183245
"MSTRG.2688",36.3516469965223,-0.158668808106057,0.167883444943527,-0.945112891622104,0.344601244423549,0.554401344183245
"MSTRG.12595",933.595405635822,-0.0467597925940424,0.0495056015045971,-0.944535389388215,0.344896126232435,0.554699722587979
"MSTRG.5572",1135.68312055093,0.128365151581576,0.135908391713118,0.944497613160897,0.344915420980437,0.554699722587979
"MSTRG.5902",146.950927954374,0.355921912785158,0.37688486358481,0.944378369032232,0.344976331139776,0.554722686569177
"MSTRG.10337",1944.26075681344,0.118746275382731,0.125765662578452,0.944186775215034,0.345074212041871,0.554805085342628
"MSTRG.13756",135.514354205255,-0.134923568860657,0.143090971151137,-0.94292160976493,0.345721000683166,0.555769868125263
"MSTRG.10493",1426.79291280222,-0.534539151414711,0.566994366261124,-0.942759193428272,0.345804088464358,0.55579011141087
"MSTRG.10742",285.671498345055,0.0627462786228136,0.066559164027538,0.942714343540328,0.345827034689245,0.55579011141087
"MSTRG.12785",1222.58153123865,-0.0542258121206823,0.057531481176964,-0.94254156179095,0.345915442838578,0.555857099555277
"MSTRG.8886",8.04180298558722,0.552178331892162,0.58597141307898,0.942329812628141,0.34602380928592,0.555956136583644
"MSTRG.477",546.377349997788,0.0646349079891683,0.0686102094547812,0.942059622070781,0.346162115570927,0.556103244676806
"MSTRG.656",10052.6445362323,0.073645269276017,0.0782066902780318,0.941674798079313,0.346359161686528,0.556269554127574
"MSTRG.10776",295.858731975774,0.106038594063192,0.112601877305949,0.941712488283625,0.34633985955722,0.556269554127574
"MSTRG.6339",11.5121661342277,-0.306863658487652,0.326275381597756,-0.94050509414763,0.346958537883953,0.556993616728757
"MSTRG.5552",2037.51656960503,-0.0464109643720827,0.0493420195911288,-0.940597177753684,0.346911328751715,0.556993616728757
"MSTRG.9499",976.383815049728,-0.125731298708905,0.133662177174879,-0.940664751737531,0.346876687736321,0.556993616728757
"MSTRG.8346",41.9983316417162,-0.134370043221614,0.142881566204065,-0.94042952349574,0.346997284261669,0.556993616728757
"MSTRG.8515",1134.45559437898,0.0722764939578428,0.0768889223421237,0.940011795668594,0.347211510210007,0.557262294314388
"MSTRG.12886",703.41255216884,0.114715195312885,0.122085354904171,0.93963109173028,0.347406822249453,0.557500547346486
"MSTRG.5700",507.899839683813,0.0659465783876552,0.0702136879395943,0.939226813500948,0.347614305080736,0.557715404772946
"MSTRG.14005",382.694928566586,-0.0484762976858783,0.0516151425694056,-0.939187518869941,0.347634475991207,0.557715404772946
"MSTRG.11276",1368.86607986173,-0.0494203210660415,0.0526332466250016,-0.938956348601267,0.34775315650582,0.557830575754211
"MSTRG.9975",313.636941209043,-0.224157418932217,0.23885746453831,-0.938456829747785,0.348009692493579,0.558166819725444
"MSTRG.1669",25.2725292947889,0.117560107583517,0.125298832178237,0.93823785537194,0.348122188249656,0.558271980509289
"MSTRG.2358",395.346993880427,-0.0626602081077536,0.0668175715230008,-0.937780387396807,0.34835728214123,0.558573692997988
"FBgn0085273",6.69636205640348,-0.513344702904154,0.547588288543654,-0.937464722391026,0.348519561966581,0.558758586139413
"MSTRG.10958",37.4428612105867,-0.218106044730535,0.232688478107286,-0.937330659878969,0.348588496525332,0.55879379526551
"MSTRG.765",2227.39427707706,0.0943007875397854,0.10063354068503,0.937071148424909,0.348721961184869,0.558932423909352
"MSTRG.13166",83.3988517083843,0.388782572842946,0.415017986843606,0.936784874794966,0.348869227070529,0.559093132861513
"MSTRG.4590",546.580684777274,0.0846789857099126,0.0904152765520492,0.936556176556797,0.348986903202601,0.559206384765375
"MSTRG.13491",821.81412020801,-0.0401529973189689,0.0428847597107981,-0.936299925422193,0.349118786557624,0.559342368335285
"MSTRG.9288",3435.96225659269,0.130891024630496,0.139870025969744,0.935804678114594,0.349373762434292,0.559556138029178
"MSTRG.11263",410.871863553421,-0.147320087070942,0.157451541724992,-0.935653506195918,0.349451616171607,0.559556138029178
"MSTRG.7743",10.9181306128112,-0.43333580564153,0.463130209621834,-0.935667327759438,0.349444497590763,0.559556138029178
"MSTRG.12373",11.4453826579018,0.230173262510429,0.245963203199821,0.935803646708227,0.349374293572618,0.559556138029178
"MSTRG.1160",159.236554845823,0.0811599588533616,0.0867479094865349,0.935584031174369,0.349487399592871,0.559556138029178
"MSTRG.3276",11226.5002505399,0.087585234271371,0.0936271644353017,0.935468192373744,0.349547068058639,0.559576358716938
"MSTRG.11885",99.9557915752316,0.242256203283881,0.259080017873207,0.93506324907867,0.349755704809872,0.559835019431948
"MSTRG.140",718.984639527852,-0.0495814983479849,0.0530538632080806,-0.934550197664647,0.350020154996533,0.560182936074095
"MSTRG.200",207.002142464572,-0.251352144738939,0.269094083079989,-0.934067898714161,0.350268869607481,0.560505578806913
"MSTRG.7981",11.9756086528677,-0.224395697730012,0.240279667786974,-0.933893823796006,0.350358665056347,0.560573864090156
"MSTRG.8674",9.23188976282101,-0.18644266880821,0.199665039529317,-0.933777236354062,0.350418814116351,0.560594703164082
"MSTRG.8891",816.349802942396,0.0628976715737018,0.0673850694859783,0.933406644134866,0.350610051214477,0.560780998446957
"MSTRG.10400",8651.92225515448,-0.416859049327873,0.446617688301123,-0.933368875096622,0.350629544926737,0.560780998446957
"MSTRG.12293",5.75942201992904,-0.490035480197816,0.525413260578753,-0.932666753895843,0.350992055471698,0.561285319517586
"FBgn0034506",4.42493974719345,-0.629476200101419,0.675496733052994,-0.931871568432938,0.351402902570787,0.561424496623753
"MSTRG.3460",39602.8367176778,-0.581391253065253,0.623696964598018,-0.932169444563465,0.351248963748544,0.561424496623753
"MSTRG.2128",246.502141040057,-0.247427795534884,0.265475358418306,-0.932017935709936,0.351327256371702,0.561424496623753
"MSTRG.1018",2339.46213653499,-0.484689302614028,0.520133805132207,-0.931855030054873,0.351411450659081,0.561424496623753
"MSTRG.7018",610.918573347628,-0.107266093134559,0.115043868140637,-0.932392963381845,0.351133479963079,0.561424496623753
"MSTRG.2499",727.696089097594,-0.0975550256852263,0.104698881838097,-0.93176759839787,0.351456643103319,0.561424496623753
"MSTRG.11511",1065.45444228961,0.0325509840068919,0.0349179062429999,0.932214657441482,0.351225602009618,0.561424496623753
"MSTRG.13464",135.216717667579,-0.110230469512131,0.118288304755349,-0.931879696307391,0.351398701615307,0.561424496623753
"MSTRG.9370",97.4683683417158,-0.480818384854491,0.516297081258835,-0.931282399819423,0.35170750372212,0.561749793807511
"MSTRG.7436",184.877030078962,0.0733262403879183,0.078771332018219,0.930874704149458,0.351918380927824,0.562011150425211
"MSTRG.5307",328.230520955391,0.0491514719747307,0.0528079673875287,0.93075864128674,0.351978428118988,0.562031594752145
"MSTRG.5866",69.7765936157113,0.140739781543949,0.151334116494784,0.929993743669819,0.352374323784295,0.562500773472722
"MSTRG.2924",735.234953424042,-0.0622535573998412,0.0669452907675907,-0.929916902085951,0.352414111019855,0.562500773472722
"MSTRG.6125",755.416651668156,-0.262549629382195,0.282304554314368,-0.93002264883699,0.352359357927412,0.562500773472722
"MSTRG.2423",357.450343235605,0.0682948616232548,0.0734672425138147,0.929596093257654,0.352580250963887,0.562690456864287
"MSTRG.3006",33.6061037557749,-0.128894060580486,0.138796035622453,-0.928658084522665,0.353066309630595,0.563038290757227
"MSTRG.454",1591.05849906619,-0.0453939099548507,0.048870072274325,-0.928869302669304,0.352956823364505,0.563038290757227
"MSTRG.2767",10.8731580208946,-0.245259663415684,0.263985573612813,-0.929064645689336,0.352855585188611,0.563038290757227
"MSTRG.4493",791.683058861231,0.0508021091663417,0.0546865673759441,0.92896869567807,0.352905309799526,0.563038290757227
"MSTRG.10710",979.916148139902,-0.118728250652835,0.127853477385677,-0.928627465443775,0.353082183006802,0.563038290757227
"MSTRG.5",6.18975614063305,2.44231726793432,2.62961045333422,0.928775311505768,0.353005541628045,0.563038290757227
"MSTRG.8401",35.6358955948496,-0.199901129441877,0.215383616991199,-0.928116688884675,0.353347043572826,0.563385126704508
"MSTRG.11385",1071.98572928321,-0.0553933318483406,0.0597021564317942,-0.927827990796678,0.353496802040225,0.563548372697738
"MSTRG.9903",1847.83709252439,0.107719679455697,0.116130390048585,0.927575283357192,0.353627923745161,0.563681867998451
"MSTRG.1478",12.5239361435532,0.262356836929408,0.283011822546555,0.927017234010608,0.353917586364189,0.564057119014117
"MSTRG.12664",2825.10673718709,-0.764544666706488,0.824805741068079,-0.926939070182082,0.353958170262305,0.564057119014117
"MSTRG.12905",1538.73300481859,-0.0679766571004161,0.0733571585933052,-0.926653354681868,0.354106543295679,0.564217980048941
"MSTRG.5319",4478.82196448849,-0.663209332363319,0.716027955432774,-0.926233853484769,0.354324462887541,0.564489595622095
"MSTRG.3233",604.727414000287,-0.0612878430911197,0.0662121098696858,-0.925628910055008,0.354638863853342,0.564914826513037
"MSTRG.4524",1309.72063640984,-0.190200188979131,0.205618481705259,-0.925015044376075,0.354958081901109,0.565077062247189
"MSTRG.3040",5.29069804711551,-0.276503668167572,0.298960046247584,-0.924885019380098,0.355025719841584,0.565077062247189
"MSTRG.8299",7.63198157347371,0.232587416417819,0.251459365421791,0.924950303710834,0.354991758449368,0.565077062247189
"MSTRG.11316",1784.53203444923,-0.0524620758617879,0.0567221619177455,-0.924895562652649,0.355020235014293,0.565077062247189
"MSTRG.1244",7678.4346569566,-0.0444224450279113,0.0480238397492378,-0.925008188846798,0.354961647888282,0.565077062247189
"MSTRG.7809",198.929951611133,-0.211403670832571,0.228568598137314,-0.924902513098361,0.355016619278691,0.565077062247189
"FBgn0052821",7.62810466224916,-0.208339248060082,0.225361554684238,-0.924466679119221,0.355243392214506,0.56518338246994
"MSTRG.10975",5.04791209574859,0.446687774245674,0.483152594088138,0.924527322654069,0.355211832724795,0.56518338246994
"MSTRG.8889",2622.2178867622,0.140537521930424,0.152046915817792,0.924303667552447,0.355328233801305,0.56518338246994
"MSTRG.4225",1088.15743120599,-0.0522415090258629,0.0565063059523204,-0.924525292273466,0.355212889326126,0.56518338246994
"MSTRG.1399",1168.18393169968,-0.0532830809544359,0.0576469468124948,-0.924300139047207,0.355330070401201,0.56518338246994
"MSTRG.4904",652.818956750011,-0.056247652548122,0.0609040105352027,-0.923545954590473,0.355722763631012,0.565354441704011
"MSTRG.3442",571.84859986152,-0.0886663126127255,0.0959667650413548,-0.923927284352209,0.355524176392453,0.565354441704011
"MSTRG.8917",123.382681511002,0.151998650897201,0.164543386498348,0.923760317153357,0.355611120228035,0.565354441704011
"MSTRG.1816",5518.95878898288,0.390030937793715,0.422157258685508,0.923899636377624,0.35553857243117,0.565354441704011
"MSTRG.2156",2245.56932570244,-0.0572944471929207,0.062029623950606,-0.923662655742427,0.355661981089514,0.565354441704011
"MSTRG.225",7469.05589342121,-0.339596092174582,0.367700391270712,-0.923567394097662,0.355711596602739,0.565354441704011
"MSTRG.7968",1122.32491980176,-0.0928141218763145,0.100536008879967,-0.923192823251304,0.355906728201204,0.565355141144915
"MSTRG.4288",616.23217630112,0.0354391598642066,0.038376922448906,0.923449761022119,0.355772869943556,0.565355141144915
"MSTRG.11345",313.935262162821,-0.0360654991394982,0.0390665863013187,-0.923180204723461,0.355913302961859,0.565355141144915
"MSTRG.6743",1098.27646573345,-0.178590233282174,0.193438108518434,-0.923242243475283,0.355880979013707,0.565355141144915
"MSTRG.4397",18.7732189774435,0.198196775841003,0.214822342066108,0.92260783461718,0.356211611340965,0.565677923977055
"MSTRG.8074",22.078018461034,-0.254676114532914,0.276012287074568,-0.922698468362425,0.356164364261767,0.565677923977055
"MSTRG.11600",35991.058269803,-0.064116342810055,0.0695197249701865,-0.922275553269971,0.356384862330336,0.565877512317361
"MSTRG.13562",2069.47447866027,-0.0244131961355167,0.0264750211128261,-0.922121875993119,0.356465007387816,0.565928591260243
"MSTRG.10774",27.3116411802855,-0.344958991795766,0.374129316574555,-0.922031438097754,0.356512177446559,0.565928591260243
"MSTRG.2569",90.7145296370122,-0.0908805423926117,0.0986216433560887,-0.921507077959282,0.35678574760192,0.566287291990986
"MSTRG.10629",248.526235871132,-0.101288112670879,0.10999621191703,-0.92083273510619,0.357137761378142,0.566770385452824
"MSTRG.2333",9.65857365051768,-0.162328080558835,0.176324569572655,-0.920620880869058,0.357248396566483,0.566870338209268
"MSTRG.5961",144.492268195102,0.062541672691133,0.0679447767377767,0.92047800719846,0.357323020689904,0.566913130718471
"MSTRG.428",43.3007434360997,-0.397174720860024,0.431580587900274,-0.920279391601831,0.357426775596798,0.567002123283039
"MSTRG.7410",4857.53586722507,0.057869517278249,0.0628960162231551,0.920082395567438,0.35752970319461,0.567024608728417
