"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0265715",0.938520900275502,0.528674529843636,0.791497758927243,0.667941916298254,0.504170669651059,0.878282659143367
"FBgn0265611",0.807209527634022,2.42773892969385,3.63677460472831,0.66755276132248,0.504419120006629,0.878490943351975
"FBgn0283509",2498.5038333639,-0.0248020438776744,0.0371524421623843,-0.667575061937266,0.504404880758476,0.878490943351975
"MSTRG.12152",247.94718376021,-0.45270351494185,0.678062505854519,-0.667642748320579,0.504361663373294,0.878490943351975
"FBgn0028539",130.949630948483,0.484705556898869,0.726319150998653,0.667345141915125,0.504551698016528,0.8786470040063
"MSTRG.7144",77.8891557257935,-1.49495775572731,2.24143946265876,-0.666963253138239,0.504795605914955,0.878963026035205
"FBgn0266734",0.687970690531193,-0.972984765341677,1.45890873413902,-0.666926410524155,0.504819140148545,0.878963026035205
"MSTRG.2849",306.451944400529,0.331808528788711,0.497626863840014,0.666781785509447,0.504911528946778,0.87904903736941
"FBgn0035023",695.094284727132,-0.198021571442973,0.297076656171658,-0.666567255720529,0.505048590455367,0.879063123734367
"MSTRG.13609",787.886240567406,0.211119096562544,0.31670802875555,0.666604813878891,0.505024593407969,0.879063123734367
"FBgn0032819",228.999844581169,-0.355632288676988,0.533486550633004,-0.666619033328986,0.505015508326481,0.879063123734367
"MSTRG.11025",1.47302093112357,-0.337006235168129,0.505822523572625,-0.666253912118925,0.505248818605897,0.879261944072629
"FBgn0039654",444.304661164688,-0.0398940988790595,0.0598771386972771,-0.666265953033486,0.505241123627995,0.879261944072629
"FBgn0266805",25.4925314399012,-0.117695643695492,0.176759057009971,-0.665853539198575,0.505504719765486,0.879632415093579
"FBgn0037142",819.799891824701,0.336267452602085,0.505094658580327,0.66575135351309,0.505570043393096,0.879671225944692
"MSTRG.2959",14.0493121929378,-0.298582037374865,0.448697853304485,-0.665441198739696,0.505768341380381,0.87994138045997
"MSTRG.7917",95.0321857123604,0.175693815785626,0.264144061880227,0.665143916297053,0.505958447839042,0.880197238507124
"FBgn0032339",697.367121396451,-0.0360917812218968,0.0543100726450895,-0.664550413286183,0.506338094146718,0.880735276939472
"FBgn0243511",1073.46509297167,0.0670850505836854,0.100951768762415,0.664525757261042,0.506353869116805,0.880735276939472
"MSTRG.11260",1.42587229314651,-1.00738175279933,1.51739434299065,-0.663889223953392,0.506761213748734,0.881368826974068
"FBgn0083956",528.946757721301,0.415181424084928,0.625897639546925,0.663337577667603,0.507114374846933,0.881908040216881
"FBgn0034458",2.28326601965169,0.280261169623758,0.422569696252789,0.663230638895839,0.507182851454194,0.881952117232364
"FBgn0052071",1.65125727673523,-0.387564977330427,0.584818519667768,-0.662709822443038,0.507516417725255,0.882299269761629
"FBgn0266065",0.874434193504121,-0.683007861644688,1.03128113549626,-0.662290657838922,0.507784962874077,0.882299269761629
"MSTRG.2293",33.2966053873829,-0.150057767874507,0.226592003421471,-0.662237703046354,0.50781889459523,0.882299269761629
"MSTRG.1535",213.919828048162,-0.139873247799271,0.211171256038399,-0.662368782680521,0.507734905171149,0.882299269761629
"FBgn0041171",4080.70767597909,0.0441792896524098,0.0667181428843991,0.66217804846514,0.507857120749921,0.882299269761629
"MSTRG.13920",1075.58657950828,0.0709860863867307,0.107141157030268,0.662547319389847,0.50762051930239,0.882299269761629
"FBgn0259168",1574.51413063805,0.0450941092328339,0.0680439703256753,0.662720135480076,0.507509811437389,0.882299269761629
"FBgn0046222",676.896089162675,-0.0536733708988021,0.0809945475907136,-0.662678815986818,0.507536280000474,0.882299269761629
"FBgn0031758",3.5317530992427,-0.23477472054962,0.354307840572426,-0.66262919886366,0.507568064841525,0.882299269761629
"MSTRG.7081",267.597596266569,-0.535107993653375,0.80772250019963,-0.662489894142013,0.507657309346183,0.882299269761629
"FBgn0261804",255.223200519373,-0.303077172069576,0.457580987843553,-0.662346513778668,0.507749173481086,0.882299269761629
"FBgn0264357",2924.9717797448,-0.120129194491102,0.181460897374088,-0.662011464891255,0.507963874100848,0.882395230937335
"FBgn0260012",1140.60122093258,-0.115447900363701,0.17444514405073,-0.661800596353248,0.508099023894554,0.882395230937335
"FBgn0039280",54.7470636817438,-0.333797460684603,0.504281112660535,-0.661927350250184,0.508017782567264,0.882395230937335
"FBgn0035393",316.334515031921,-0.0466642638473775,0.0705050088697962,-0.661857428222636,0.50806259737474,0.882395230937335
"FBgn0024973",538.042210265588,0.149810361449774,0.226383353882994,0.661755199223717,0.508128122275387,0.882395230937335
"FBgn0032658",0.200367856869072,2.40833589832776,3.64020731190787,0.661593061046164,0.508232055772007,0.882483619450249
"FBgn0029851",109.508816301816,-0.207899979306202,0.314266134710145,-0.661541147276186,0.508265335791548,0.882483619450249
"FBgn0032692",16.0523920013164,-0.136724264949448,0.206753660892754,-0.6612906603882,0.508425929836809,0.882544090705695
"FBgn0050101",21.1565171448981,-1.00620829605875,1.5222555651181,-0.660998270668624,0.508613422593127,0.882544090705695
"FBgn0036317",528.102088448372,0.0889083495981169,0.134488502463534,0.661085133446436,0.508557718691692,0.882544090705695
"FBgn0052499",12.3721995696556,-0.304566789601667,0.460831537991724,-0.660907000699107,0.508671956211744,0.882544090705695
"FBgn0037824",12.6596284452847,-0.12991046147337,0.196524539108678,-0.661039390106544,0.50858705286601,0.882544090705695
"FBgn0031762",173.517428059445,-0.0590282518842536,0.0893175148883847,-0.660881037252526,0.50868860783731,0.882544090705695
"MSTRG.13579",30.2282422426566,-0.895004850612257,1.35420806517496,-0.660906454206228,0.508672306701358,0.882544090705695
"FBgn0000038",95.1451516652644,-0.569895492451743,0.86209647731417,-0.661057674458005,0.508575327416528,0.882544090705695
"FBgn0032640",1963.32077032036,-0.0425414227015477,0.0643464633225131,-0.66113070563528,0.508528495154776,0.882544090705695
"FBgn0037837",4.06348108163585,-0.391463366212068,0.592730214081186,-0.660441052121647,0.508970835220023,0.882911641713949
"MSTRG.2802",2.27728591829979,0.260864790230303,0.395000627758329,0.660416140882457,0.508986816927036,0.882911641713949
"FBgn0260932",47.9711992138414,0.261674854046463,0.396346569109968,0.660217280634163,0.509114404359617,0.882916253857266
"FBgn0053639",104.959523227464,-0.534150435674451,0.809061290525823,-0.660210100185731,0.509119011601673,0.882916253857266
"FBgn0038784",1.43140739852791,-2.37777506276043,3.60107317241783,-0.660296236403312,0.509063744849976,0.882916253857266
"MSTRG.1121",801.429123850588,-0.26985197236795,0.408778244291026,-0.660142696282611,0.509162261510914,0.88291637749111
"MSTRG.4047",485.218167460688,0.319636755425369,0.484265037465079,0.66004508006304,0.509224900652037,0.882950120286004
"FBgn0033252",360.539991326715,-0.0626680225699005,0.0949814436172546,-0.65979227292473,0.50938714267916,0.88315654515037
"FBgn0041775",6075.47023425455,0.254842712212229,0.386468795940896,0.659413424547742,0.509630323856007,0.88320695362436
"FBgn0027865",1256.87558620377,0.0487413598353663,0.0738958823947877,0.659595071548997,0.509513717828072,0.88320695362436
"FBgn0033447",18.7806074027368,-0.167579545166292,0.254135378918736,-0.659410531029915,0.509632181426732,0.88320695362436
"FBgn0013997",905.935986483951,0.155986360683312,0.236537267721608,0.659457861274106,0.509601796962858,0.88320695362436
"FBgn0030672",6744.78085581435,-0.0280590354223013,0.0425478359685057,-0.659470329891063,0.509593792677688,0.88320695362436
"FBgn0053493",1368.76343376346,-0.0738827144325159,0.112072175740761,-0.659242260125448,0.509740213505215,0.883319312352087
"MSTRG.2697",92.5305388453554,-0.0882820353495497,0.134018957642195,-0.658727965824399,0.510070471325591,0.88381671025046
"MSTRG.6608",191.430091193021,-0.251353140409862,0.381647140436806,-0.658600874415515,0.510152101242238,0.88388325421126
"FBgn0040375",407.301455311246,-0.0472455812931819,0.0717513773510731,-0.658462360408964,0.510241075594573,0.883962510697096
"FBgn0033855",99.6491217510639,-0.205444701304884,0.312093228422048,-0.658279906756126,0.510358286925826,0.884090668507225
"FBgn0035491",0.603626801907925,-1.89100325637513,2.873112703356,-0.658172320969625,0.510427408464274,0.88413550599555
"MSTRG.6782",23.0237686349471,0.213589429712515,0.324559613692023,0.658089980089733,0.510480314003461,0.884152249766455
"MSTRG.10447",201.443962259214,0.212791725351972,0.323403392231944,0.657976169895455,0.510553443879301,0.884204016299141
"FBgn0034971",105.107006459327,0.313092152897744,0.475929304960653,0.657854327595206,0.510631740934839,0.88422542303252
"MSTRG.9746",134.538362421585,-0.35715855998924,0.542981108439884,-0.657773455535945,0.510683713577624,0.88422542303252
"FBgn0261387",646.804532122303,-0.209835971528199,0.319018404475621,-0.65775506548944,0.510695532375492,0.88422542303252
"FBgn0031519",144.353238812067,0.131671970542245,0.200258168405053,0.657511109738694,0.510852329828848,0.88435650184649
"FBgn0051244",1.47292162997009,-0.332780747117292,0.50612833693924,-0.657502698089877,0.51085773668871,0.88435650184649
"MSTRG.13546",296.05274014905,-0.278179848600003,0.423424395166265,-0.656976432571325,0.511196070356442,0.884867285757092
"FBgn0039337",361.217338531969,-0.0384715262957541,0.0585729713310655,-0.656813636417825,0.511300754946973,0.884973576871145
"MSTRG.968",9.98834218454773,0.363003511280984,0.553417639772516,0.655930503823835,0.511868840389301,0.885699680897971
"FBgn0037832",12.5951104546194,-0.211799060358769,0.322898287211358,-0.655931197987844,0.511868393730826,0.885699680897971
"FBgn0266629",2.86826498777181,-0.355911756426069,0.542561829407768,-0.655983773894605,0.511834564457444,0.885699680897971
"MSTRG.13047",90.2343175746424,-0.487303184205725,0.742962379330131,-0.655892139040858,0.511893526450128,0.885699680897971
"FBgn0010551",4427.14178634125,-0.0305627724032629,0.0466100132952113,-0.655712587114901,0.512009068522209,0.885824641098411
"FBgn0259683",26.9515816934353,-0.156892560469571,0.239335762428551,-0.655533292967063,0.512124458288287,0.88592429487328
"FBgn0261792",351.86168881258,0.0321858192148049,0.0491020386346132,0.655488450373961,0.512153320114292,0.88592429487328
"FBgn0034989",1553.22310973554,-0.0265018891059824,0.0404599614424996,-0.655015184422409,0.512457977757798,0.886376309354716
"FBgn0026373",481.913552070035,0.0434216681078763,0.0663050860973256,0.654876882960985,0.512547025023053,0.886443357917605
"FBgn0030617",57.8299041485607,-0.123567238443816,0.188704036891502,-0.654820323292088,0.512583444054077,0.886443357917605
"FBgn0033593",2748.53503139575,0.103940861527191,0.158774291366229,0.654645412886402,0.512696078204299,0.886458353103348
"FBgn0037566",786.147711373281,0.0239444455996405,0.0365784700284942,0.654604896841995,0.512722170488717,0.886458353103348
"FBgn0031935",298.582401801548,-0.135037165731312,0.206257033553847,-0.654703325285915,0.512658783889451,0.886458353103348
"MSTRG.13412",2277.76418889058,0.111141830797827,0.16981841769356,0.654474539966475,0.512806124856543,0.886528545913645
"FBgn0037838",227.574663623605,-0.0441798446859122,0.0675433299813598,-0.65409633635334,0.513049741690006,0.886874724666265
"MSTRG.12333",71.4782169309455,-0.416932366081903,0.637692052933888,-0.653814586780068,0.513231267602298,0.887038539424545
"FBgn0031184",1091.65245963486,0.0681243846593048,0.104185200730025,0.653877750217475,0.513190569687693,0.887038539424545
"FBgn0002531",62.7003202761999,-0.250367071336919,0.382990968636703,-0.653715340150517,0.513295218290734,0.887074089216441
"FBgn0063392",4.47330528862139,0.160197097926625,0.245153091470041,0.653457384387918,0.513461454410633,0.887256871203938
"FBgn0040528",21.5033566218218,0.131983591618098,0.202008978369951,0.653355077002509,0.513527392789999,0.887256871203938
"MSTRG.11286",265.417063151921,0.424076011859213,0.649280826867665,0.653147288986014,0.513661328311435,0.887256871203938
"FBgn0032225",122.0910635754,0.0713570243757958,0.109220815815931,0.653328066108324,0.513544802381948,0.887256871203938
"MSTRG.6160",718.296111248375,-0.0870225299746239,0.133224740232802,-0.653200973201803,0.513626722921456,0.887256871203938
"FBgn0028911",1211.93001267586,0.0468377232544547,0.0717058370403966,0.653192615659279,0.513632110198382,0.887256871203938
"MSTRG.635",58.4270435740729,0.399553581639155,0.611933046268164,0.652936761751645,0.513797048011102,0.887394450145128
"FBgn0063384",1.0514436339756,0.331041204981084,0.50704047861109,0.652889106384342,0.513827772384503,0.887394450145128
"MSTRG.5667",527.880622553148,-0.539376295817937,0.82664794488037,-0.652486102649168,0.51408763521564,0.887428995754758
"FBgn0267868",4.66467577846052,-0.221041517347345,0.339000146894975,-0.652039591640133,0.514375631992325,0.887428995754758
"FBgn0265105",1.8954574870256,-0.65059862049315,0.997673730711814,-0.652115617025382,0.514326590175089,0.887428995754758
"FBgn0039491",3.24409110301825,0.398919938408021,0.611325078476219,0.652549604872032,0.5140466834968,0.887428995754758
"FBgn0030181",1.21824963545433,-0.570427939659461,0.874281548272415,-0.652453366751969,0.514108746812832,0.887428995754758
"FBgn0038088",479.760526220534,-0.107568276580198,0.164914166968067,-0.652268259045488,0.514228132483703,0.887428995754758
"FBgn0038067",0.250324250659781,2.3694093441273,3.63442355225658,0.651935392245671,0.514442852012355,0.887428995754758
"FBgn0016754",232.05574831953,0.254201810872251,0.389771056296309,0.65218236902384,0.514283532360887,0.887428995754758
"FBgn0026059",1122.75713556468,-0.129732005595969,0.198936090876943,-0.652129058252269,0.514317919874217,0.887428995754758
"FBgn0035707",1099.22602434883,0.0258545186112143,0.0396536440103993,0.652008642747534,0.514395596940422,0.887428995754758
"FBgn0038452",1.42040410995933,-1.09814410212179,1.68448712693091,-0.651915995417894,0.514455365594527,0.887428995754758
"FBgn0262233",3321.33430522511,-0.212994022784788,0.326700982312542,-0.651954032329861,0.514430826781433,0.887428995754758
"MSTRG.8154",215.880228389598,-0.175873302521829,0.269741144857818,-0.652007696543783,0.514396207337228,0.887428995754758
"FBgn0052017",1006.05711493581,-0.593111813401333,0.909251517706584,-0.652307751871942,0.514202660278314,0.887428995754758
"FBgn0086603",6.7858193620533,0.245271138648368,0.376298868121445,0.651798768018643,0.51453099651918,0.88748459020027
"FBgn0044020",319.045470546465,-0.0442952000709621,0.0679937955659195,-0.651459441295908,0.514749950555221,0.887562778392205
"FBgn0038422",125.583557912993,0.218257708997172,0.335002228398497,0.651511215434503,0.514716539633291,0.887562778392205
"FBgn0015035",2991.74664360974,-0.199467344109115,0.306176388351379,-0.65147853230341,0.514737630602263,0.887562778392205
"FBgn0040031",2.49271662068366,-0.218986922131152,0.33612286107642,-0.651508562761413,0.514718251430682,0.887562778392205
"FBgn0032341",1008.35429902381,0.145124004420746,0.222843947199095,0.651236016256202,0.514894144276082,0.887586870861349
"FBgn0034201",18.8990352653223,-0.600418315904614,0.92191788336824,-0.651270928502848,0.514871611278837,0.887586870861349
"FBgn0053012",8.75213846268894,0.434617310316931,0.667276281028433,0.651330374949161,0.514833244643016,0.887586870861349
"FBgn0039969",1637.47625955179,-0.036489718486868,0.0560375270407473,-0.651165752912949,0.514939495065376,0.887590221284398
"FBgn0036922",172.843196769915,-0.0423338975279838,0.0650389322554016,-0.650900869063204,0.515110480416471,0.887624630175769
"FBgn0001255",15.3250643979295,0.103871663656613,0.159589924466222,0.650866049370164,0.515132959092488,0.887624630175769
"FBgn0266989",2.39128229892892,-0.27557786153188,0.423389303830417,-0.650885270456098,0.515120550403064,0.887624630175769
"FBgn0038584",483.24918666312,0.215972277052583,0.331823031950674,0.650865841900594,0.5151330930309,0.887624630175769
"FBgn0032473",7.45470841807698,-0.20443288778979,0.314163232903971,-0.650721874422134,0.515226040060249,0.887709982065383
"FBgn0005355",666.832294080798,0.0313076895227957,0.0481262681539762,0.650532250342562,0.515348476794693,0.887846124652278
"MSTRG.1152",30.2001652525443,0.375257651311295,0.577104156113235,0.650242503603917,0.515535590035929,0.888024555806233
"MSTRG.6997",34.4055767327373,-2.35846468973192,3.62708264389527,-0.650237372920477,0.515538903656875,0.888024555806233
"FBgn0030800",491.412992733732,-0.046362743102105,0.0713267504063006,-0.65000498183371,0.515689003627762,0.888208283876389
"MSTRG.11669",619.611879327668,0.488478098025056,0.751690776895594,0.649839153331667,0.515796125098791,0.888317962269021
"FBgn0015794",830.566426599926,0.0783025088609497,0.120547957770261,0.649554835347588,0.515979814965264,0.888559479232753
"FBgn0261396",2823.52066031042,0.029044657982046,0.0447219828982895,0.649449243968046,0.516048043230969,0.888602137935735
"FBgn0082582",1015.67554931061,0.0904609910857566,0.139370761041631,0.649067210436883,0.516294934714883,0.888653099751677
"FBgn0267761",2.15496241731041,0.74834438344373,1.15275269512489,0.649180337299193,0.516221819412889,0.888653099751677
"FBgn0040842",4.08255608433978,1.21280833345443,1.86796898760349,0.64926577555787,0.516166603159631,0.888653099751677
"FBgn0052161",0.599181854949268,-0.576841015572648,0.888373813783567,-0.649322398547401,0.516130011061475,0.888653099751677
"MSTRG.321",67.9412575358895,-0.133660774032162,0.205911343068763,-0.64911807207982,0.516262061536406,0.888653099751677
"FBgn0038326",1398.41825764084,0.0757929828803371,0.116795476849709,0.648937655161652,0.516378674499947,0.888715757738889
"FBgn0020235",8236.83060605144,-0.0365566802182537,0.0563384329721585,-0.648876411530996,0.516418262590644,0.888715757738889
"FBgn0051220",1.71359894584291,1.06417850178152,1.64070036881525,0.648612337760344,0.516588978787847,0.888934733506177
"FBgn0050000",1193.28998964803,0.108352442096872,0.167108004796225,0.648397676873706,0.516727772505538,0.889098745556483
"FBgn0051708",102.866925350894,-0.433684326488138,0.669071271933706,-0.648188533390071,0.516863017405963,0.889256624309392
"MSTRG.9210",184.217065494778,0.108127683393075,0.166860246309469,0.648013447088739,0.516976252960522,0.889323739775244
"FBgn0086677",769.58570267394,-0.102573747779632,0.158294354282039,-0.647993721853611,0.516989010891448,0.889323739775244
"FBgn0039609",11.8821604911362,0.746194319987501,1.151932414496,0.647776128701075,0.517129757089469,0.889416205985823
"MSTRG.792",79.059628641886,2.10279812220809,3.24584428298228,0.647843192365358,0.517086376055055,0.889416205985823
"FBgn0038855",700.475921067771,-0.0285882442549745,0.0441476673841889,-0.647559564272996,0.517269857575006,0.889582342110489
"MSTRG.9356",39.727328612609,0.0974953815976423,0.150594227630244,0.647404506346842,0.517370180167418,0.889658226222445
"MSTRG.6107",456.082498193075,0.386337682473367,0.596792428848266,0.64735687619052,0.517400998935706,0.889658226222445
"FBgn0030552",771.054328927847,-0.0336886974857401,0.0520534900182974,-0.647193828384958,0.517506505101983,0.889690013143211
"FBgn0040365",0.635662128946626,0.64733547414719,1.0001854976948,0.647215417179262,0.517492534627553,0.889690013143211
"MSTRG.14113",1425.75113879962,0.214469546477743,0.331563681961651,0.646842697634625,0.517733755160421,0.88993105459989
"FBgn0266457",12.2863945213696,-0.149858245015598,0.231675061960215,-0.646846681501408,0.517731176532298,0.88993105459989
"FBgn0044810",119.746902102242,-0.168202063147567,0.260080428676596,-0.646730951665425,0.517806087419392,0.889980572879863
"FBgn0028533",3592.46536628417,0.320353411228315,0.495625374733091,0.646362005578981,0.518044940346726,0.890316266617066
"FBgn0052484",1070.40920888141,0.0391856789133337,0.0606531835938632,0.646061370425714,0.518239611411409,0.890575979001639
"MSTRG.12722",1233.74988491509,-0.208826137545796,0.323265588083646,-0.64598938224059,0.518286231720512,0.890581249262272
"FBgn0030251",2876.69256210609,-0.0899817888027436,0.139381716844202,-0.645578134923704,0.518552601392846,0.890811264800591
"FBgn0020496",2594.55124858483,0.0957757399579407,0.148371354249932,0.645513687208155,0.518594351339311,0.890811264800591
"FBgn0267478",1151.32741251095,0.288109554610206,0.44628849969479,0.645567956170145,0.518559195187034,0.890811264800591
"FBgn0035235",431.133719825263,-0.0357344282248369,0.0553536721053231,-0.645565630349581,0.518560701859135,0.890811264800591
"FBgn0035558",1170.34180487045,0.0576030027298335,0.0892616517812882,0.645327546379875,0.518714945189404,0.890875116194375
"FBgn0035496",280.355557033996,0.142707455172591,0.221141532650304,0.645321814777587,0.518718658715289,0.890875116194375
"FBgn0038234",347.656687233442,-0.0336027983904738,0.052079153270227,-0.645225513097659,0.518781054976672,0.890907450421011
"MSTRG.6034",92.4031364344477,-0.171947737369803,0.26660792953619,-0.644946073693063,0.518962132686433,0.891130256907443
"MSTRG.11212",1366.10049261646,-0.218266699252747,0.338455287142637,-0.644890795163621,0.518997957233506,0.891130256907443
"FBgn0026402",367.971530435125,0.039116537729731,0.0606770155403073,0.644668123199734,0.519142277953497,0.891303207965743
"FBgn0267035",86.1411249971037,-0.100763212603753,0.15631876279082,-0.644600883507444,0.519185862190921,0.891303207965743
"MSTRG.5212",7.80593558353367,-0.206155628578698,0.319868202753728,-0.644501787936143,0.519250098601061,0.89133865146025
"FBgn0034486",5.50307333469408,-0.338050365602994,0.524572043827041,-0.644430769006924,0.519296137501711,0.891342853994375
"FBgn0266428",9.54945267035715,-1.00021107987271,1.55281312359183,-0.644128430315628,0.519492155881092,0.89154782871895
"FBgn0266933",8.98848350263522,0.222504241391184,0.345443360120717,0.644112080525816,0.519502757198078,0.89154782871895
"FBgn0012058",1337.36250787937,0.0282891858857196,0.0439838752681312,0.643171746765494,0.520112663929208,0.892519616651934
"FBgn0013799",889.992351527474,0.0356295712513836,0.055441965245797,0.64264625349089,0.520453663098616,0.89302983158853
"MSTRG.5103",2.75437159986643,-0.258158111774585,0.401839029763734,-0.642441606347626,0.520586492357953,0.893182798769544
"FBgn0083990",9.14445945733818,-0.150690907568798,0.23479599085729,-0.6417950622521,0.521006256111691,0.893648501638369
"FBgn0037710",893.570392432321,0.0353084275862308,0.0550340690207902,0.641573996153043,0.521149821539786,0.893648501638369
"FBgn0037307",13.0464477401992,0.140616988500372,0.219097787861975,0.641800128940399,0.521002965926083,0.893648501638369
"FBgn0004170",4.48857294766574,-0.328110718624495,0.511432455994375,-0.641552398129585,0.521163848886813,0.893648501638369
"FBgn0000018",211.518230826859,0.0462077623472159,0.0720237687470678,0.641562683417579,0.521157168839085,0.893648501638369
"FBgn0004406",470.00919464428,0.0580861047081528,0.0905206505501456,0.641688988701809,0.521075140182447,0.893648501638369
"FBgn0260793",499.258382253788,-0.124288011657789,0.193623368010608,-0.64190605160313,0.52093418474455,0.893648501638369
"MSTRG.11443",67.1042690156548,2.32806205648725,3.6308041695268,0.641197362288659,0.521394463164319,0.893922531033433
"FBgn0263018",1.02490421576921,-0.413998133730852,0.645772364243534,-0.641089889648367,0.52146428259718,0.893922531033433
"FBgn0026722",865.517989659527,0.02160483662532,0.0337029384185812,0.641037180704953,0.521498526638196,0.893922531033433
"FBgn0086069",6.11761763202631,-0.136410108215483,0.212758898503108,-0.641148780028537,0.521426023957872,0.893922531033433
"FBgn0027085",501.013187103768,-0.0761109967416069,0.118749400705786,-0.64093794401691,0.521563002047797,0.89395811113775
"FBgn0034096",1.8467883165906,-0.296037163864148,0.46201451613482,-0.640752949367855,0.52168320650511,0.894089196766112
"MSTRG.7126",170.64208232839,0.375837968086819,0.58665408708871,0.640646637189433,0.521752291695047,0.894132656770057
"FBgn0034958",1284.1979016835,0.0553663502546749,0.0864493245371117,0.64044861600864,0.521880984989886,0.894170101152601
"FBgn0034986",548.325181317304,0.0320757728637489,0.0500862177322127,0.640411161314733,0.521905328504318,0.894170101152601
"FBgn0030246",1246.93610002915,-0.0197603161570583,0.0308519071609103,-0.640489291439813,0.521854548832781,0.894170101152601
"FBgn0037728",7921.68074059038,-0.0302844065801241,0.0473031676827623,-0.640219420044464,0.522029959049632,0.894308696602452
"FBgn0033587",5.55233813866862,-0.18152664500023,0.283610171274543,-0.640056892827397,0.52213561263655,0.894351748232209
"FBgn0262533",4.72703871290087,-0.180039272759329,0.281291058654646,-0.640046198483583,0.522142565062408,0.894351748232209
"FBgn0040257",119.766611163537,0.145591391849869,0.227502361075017,0.639955520293969,0.522201517145209,0.894377805727887
"FBgn0053270",1.52607487178566,-1.54248736621579,2.41328201050523,-0.639165816303776,0.522715067397597,0.894436404189399
"FBgn0261505",246.247948030652,0.0399737642601839,0.0624951648887268,0.639629711056168,0.522413361832525,0.894436404189399
"MSTRG.1728",4.0723748429943,2.3234834407107,3.63856248392752,0.63857181262494,0.523101523185395,0.894436404189399
"FBgn0033651",1.11209465909358,-0.375180410096986,0.58738966417835,-0.638724909505846,0.523001905101655,0.894436404189399
"FBgn0032331",4.27472243949395,-0.233995082454215,0.36668322152382,-0.638139594939208,0.523382813983789,0.894436404189399
"FBgn0031321",282.493205745798,-0.0500560598319636,0.0783349311653881,-0.639000495529645,0.522822609527713,0.894436404189399
"MSTRG.9139",100.251677602445,0.46115376258846,0.722906023676847,0.637916613618653,0.523527962391263,0.894436404189399
"FBgn0031736",927.473067656238,-0.0181483919556726,0.0284711977716718,-0.637429872154162,0.523844875669917,0.894436404189399
"MSTRG.10423",60.2556843378402,0.263923044947276,0.413522517172162,0.638231375529659,0.523323075936069,0.894436404189399
"MSTRG.13193",5.79114673010583,0.136173925643178,0.213413096872836,0.638076704937741,0.523423749777559,0.894436404189399
"FBgn0031688",5.96885783163638,2.31046208036418,3.62110591507019,0.638054266998537,0.523438355276619,0.894436404189399
"FBgn0032717",1324.15741507694,0.112014834136716,0.175501779277911,0.638254692331855,0.523307900079413,0.894436404189399
"MSTRG.10153",627.397138099903,-0.153372726761555,0.239883304341062,-0.639363907308416,0.522586223006056,0.894436404189399
"MSTRG.933",3.16916908298668,2.31745030295673,3.63432152497136,0.637656929094901,0.523697028562984,0.894436404189399
"FBgn0020909",483.28587674901,0.040129922549592,0.0629098712572148,0.637895480432886,0.523541719988186,0.894436404189399
"FBgn0037896",272.934407235112,-0.165762225204363,0.259173970043304,-0.639578986950992,0.522446347166264,0.894436404189399
"FBgn0028371",1999.70749291037,-0.352079268234342,0.550508907486549,-0.639552355005163,0.52246366605932,0.894436404189399
"FBgn0028683",517.619438937277,0.0439731192333897,0.0687934495342146,0.639205033780426,0.522689557867188,0.894436404189399
"FBgn0036206",6.97180109414006,-0.273308588427519,0.428638741142927,-0.637619893383334,0.523721142739391,0.894436404189399
"FBgn0267631",18.3932795152415,-0.0915224517832149,0.143222891521142,-0.639021114649853,0.522809196049294,0.894436404189399
"MSTRG.6287",3069.52195801391,0.11151986953294,0.174599526665791,0.638718051890289,0.523006367051597,0.894436404189399
"FBgn0267201",0.765806666113055,-0.657994452854943,1.02960696546196,-0.639073427946087,0.522775165163816,0.894436404189399
"FBgn0010041",319.362123799093,-0.143191634116207,0.224308649165577,-0.63836875951452,0.523233662141381,0.894436404189399
"FBgn0266927",159.447455727684,0.0782200846391984,0.12267249483785,0.637633438062792,0.523712323650404,0.894436404189399
"FBgn0033353",10.3498127681486,0.241172320185658,0.377252490161961,0.639286224677056,0.522636748198641,0.894436404189399
"MSTRG.9314",22.1827550479809,0.503534583721391,0.789908960988389,0.637459009315875,0.523825901940994,0.894436404189399
"FBgn0039187",1374.38667962,0.197236228006797,0.309115098711676,0.63806727276938,0.523429889421368,0.894436404189399
"MSTRG.6069",439.850096688647,0.202515727932511,0.317713804729409,0.637415576276232,0.523854185082758,0.894436404189399
"FBgn0266879",903.498448299744,0.138313563572507,0.216618349935481,0.638512681929777,0.523140001341746,0.894436404189399
"FBgn0263462",2.71883104440288,0.257956023072234,0.403673623348763,0.639021249226796,0.522809108502738,0.894436404189399
"FBgn0010042",10.7215933091868,-0.149178285789435,0.233596014342135,-0.63861657147515,0.52307239819531,0.894436404189399
"FBgn0031233",1102.45885889507,0.0293136692327917,0.04597893779593,0.637545594526251,0.523769520892931,0.894436404189399
"FBgn0051413",2.42632705029571,0.304018867270488,0.47624959636257,0.638360367320999,0.523239123818572,0.894436404189399
"FBgn0030081",475.060296111337,0.0498327936498405,0.0780624724582665,0.638370680309696,0.523232412083378,0.894436404189399
"MSTRG.8834",494.691191284405,-0.216625381810121,0.3389928199946,-0.639026460246478,0.522805718575503,0.894436404189399
"MSTRG.2567",2.51290290194201,0.263876398292773,0.413917314685151,0.637509929956646,0.523792743948772,0.894436404189399
"FBgn0010280",1804.26722502145,-0.0740715776228737,0.116167119788248,-0.637629457955857,0.523714915133674,0.894436404189399
