"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0035194",187.571847443683,0.0370558385864865,0.0928726245485511,0.398996354056031,0.689895890724438,0.851728466678156
"FBgn0050104",932.594870164914,0.0354277738030998,0.0886707979733921,0.399542742512939,0.689493336127139,0.851728466678156
"FBgn0263049",19.8416451664091,-0.0625369811534955,0.157233059860816,-0.397734300972414,0.690826050366682,0.851859899120508
"FBgn0069913",9.49375855882267,0.120614353465459,0.302719005790371,0.398436672816582,0.690308329847211,0.851859899120508
"FBgn0040718",235.511793515233,-0.12263182317551,0.308369731213442,-0.397677887167948,0.690867639439794,0.851859899120508
"FBgn0033502",161.323416562535,0.0598755156743441,0.150242976590829,0.398524556907633,0.690243560396925,0.851859899120508
"FBgn0030657",279.198786502781,0.0248338162513025,0.0623142247742033,0.398525639070184,0.690242762871113,0.851859899120508
"FBgn0035171",416.501610757377,-0.0416675014659903,0.104670261058029,-0.398083477052666,0.690568653473776,0.851859899120508
"FBgn0050062",17.5431066317158,0.0607973438243815,0.153001546290805,0.397364244337935,0.691098878484146,0.851859899120508
"FBgn0250862",26.6245320503791,-0.0902978790442254,0.227186589193648,-0.39746130863058,0.691027312937985,0.851859899120508
"FBgn0283535",13946.9087667648,-0.0275772686110785,0.0692512576962149,-0.398220473223056,0.690467675832269,0.851859899120508
"FBgn0037347",809.312175883147,-0.0234226556411084,0.0589405621653965,-0.397394506950591,0.691076565550196,0.851859899120508
"FBgn0085599",58.9947625533527,-0.16010343193491,0.402223796695932,-0.398045648343236,0.690596537368506,0.851859899120508
"FBgn0031473",478.495338403618,0.0272102886139521,0.0684160967091725,0.397717641355941,0.690838331979965,0.851859899120508
"FBgn0259211",401.055911722743,-0.0729636382894907,0.183545163819481,-0.397524166647351,0.690980969167104,0.851859899120508
"FBgn0030747",663.063144880461,0.102538350350645,0.257790990475169,0.397757695727236,0.690808803688564,0.851859899120508
"FBgn0036403",31.5702469671453,0.073849315262994,0.185897701239704,0.39725781852337,0.691177349457066,0.85186363567662
"FBgn0010441",532.852381697617,0.0214060305438978,0.0539377210819668,0.396865683505018,0.691466511097135,0.852127015530814
"FBgn0039319",379.316905472596,0.0467168013010205,0.117784572355127,0.396629205055539,0.691640912832026,0.852224557081582
"FBgn0264564",11.7787664953601,-0.0827589524117344,0.208695451895433,-0.39655369419934,0.69169660517647,0.852224557081582
"FBgn0039621",12.1215084237081,-0.107613098579874,0.271665498135635,-0.396123539125847,0.692013893935505,0.85252246239578
"FBgn0003011",117.567055147025,-0.0525961858456314,0.132914780942863,-0.395713595376885,0.692316324840498,0.852802000665311
"FBgn0033571",511.073165957822,0.117139476362346,0.296179792531168,0.395501243894006,0.692473003800406,0.852901958869348
"FBgn0260006",375.925232922741,0.0535438953819734,0.135429269235129,0.395364278965514,0.692574067399123,0.852933402668873
"FBgn0051875",148.794514335285,-0.0515925118671362,0.130541609175489,-0.395218905244071,0.692681341660027,0.852972487461835
"FBgn0267758",64.062841864514,-0.0634364915447328,0.160619347103345,-0.39494925542137,0.692880338131605,0.853124498765902
"FBgn0037368",456.113246748323,-0.0386346666419417,0.0979427978226123,-0.39446153776324,0.693240318368687,0.853432525567909
"FBgn0002789",4520.42480935645,0.0437407327468882,0.110902940925412,0.394405525966223,0.693281664632876,0.853432525567909
"FBgn0002638",3375.43051631889,-0.0468085507559452,0.118721224855911,-0.39427280852902,0.693379636394771,0.85346008874752
"FBgn0011592",639.791149620111,0.0461626047135372,0.117147409553723,0.394055702037247,0.693539915049789,0.8535005299163
"FBgn0263445",36.2932745224683,-0.0966231529189188,0.24528550929316,-0.393921162311454,0.693639245752912,0.8535005299163
"FBgn0042712",817.996979532195,0.014328423314688,0.0363672449850729,0.393992542480718,0.693586545105741,0.8535005299163
"FBgn0010225",13716.5339484839,0.0429564022490576,0.109143408979744,0.393577611791748,0.693892913043177,0.85370561646604
"FBgn0026315",557.91818289464,-0.0382938576570564,0.0973183408079526,-0.393490654887194,0.693957124826583,0.85370561646604
"FBgn0037779",1201.65175011898,0.0233865157619733,0.0594711758373583,0.393241186720954,0.694141352359974,0.853839232118609
"FBgn0004580",1681.39781772834,-0.0548614389290964,0.139567972150075,-0.393080433024454,0.694260075507759,0.853892252764798
"FBgn0037504",496.764587761371,-0.0159093595411012,0.0404873956069047,-0.392945984858262,0.694359376712052,0.853921376805978
"FBgn0263602",572.769343320226,-0.0298566216556773,0.0761123960408757,-0.392270158459379,0.694858610410145,0.85429834463981
"FBgn0043575",1271.89731989362,0.163195922117728,0.416078595813889,0.392223785985678,0.69489287066212,0.85429834463981
"FBgn0015376",367.165123007104,-0.0755509862333646,0.1925850583367,-0.392299313798671,0.694837070595805,0.85429834463981
"FBgn0031307",110.279164892798,0.051503086251071,0.131390777865486,0.39198402724884,0.695070015743047,0.854423102304647
"FBgn0015001",513.144968494721,0.0914818770188821,0.23369519305388,0.391458103281527,0.695458651518287,0.854807781968488
"FBgn0034509",2105.52641461937,0.0649253453827869,0.166030324911075,0.391045102258039,0.695763898066279,0.854862752248011
"FBgn0053813",16.3523477508958,-0.0557761936049946,0.14269191108704,-0.390885462112648,0.695881900342164,0.854862752248011
"FBgn0051617",16.3523477508958,-0.0557761936049946,0.14269191108704,-0.390885462112648,0.695881900342164,0.854862752248011
"FBgn0085245",69.1199031720688,-0.11732026054166,0.299899660487817,-0.391198377320026,0.695650607643249,0.854862752248011
"FBgn0052196",194.755415753677,0.0241934899161736,0.0618647036607336,0.39107097398948,0.69574477497877,0.854862752248011
"FBgn0004865",261.447459190536,-0.058069214543109,0.148818298294528,-0.390202113641856,0.696387098801742,0.855390309982516
"FBgn0262975",6182.08773245503,-0.0434202252108843,0.111322807398485,-0.390038898816662,0.696507783207425,0.855445495755737
"FBgn0065035",383.972081537635,-0.0281877171081827,0.0724300130276564,-0.389171780176535,0.69714907737264,0.855721092889104
"FBgn0264602",11.0842893735609,0.0702860927986941,0.180576246570789,0.389232217046557,0.697104373108178,0.855721092889104
"FBgn0033050",1269.59874517067,0.0141057089463809,0.0362502149382825,0.389120698191625,0.697186862786022,0.855721092889104
"FBgn0039846",536.696678459212,-0.0165904906929741,0.0425980010258534,-0.389466413762117,0.696931151174202,0.855721092889104
"FBgn0032921",274.377945275267,0.041362533699701,0.106270495402731,0.389219355221316,0.697113886723187,0.855721092889104
"FBgn0034689",623.823033185667,0.0123713232221699,0.0317846448836657,0.389223263857435,0.697110995584228,0.855721092889104
"FBgn0031688",61.3092930215683,-0.0498538398766186,0.128185219607709,-0.388920345334576,0.697335071314757,0.8558099799246
"FBgn0265311",9.85546322635126,-0.103237027001247,0.265835710923355,-0.388348979310052,0.69775779562317,0.856188230543378
"FBgn0029936",411.240699845736,0.0150546729712907,0.038781079840512,0.38819633267571,0.697870746893487,0.856188230543378
"FBgn0261833",15.0101060882729,0.0750251992707507,0.193240499380528,0.388247802666933,0.697832660792827,0.856188230543378
"FBgn0015040",482.295206899179,0.0403812754484134,0.104228704093841,0.387429507058406,0.698438262707353,0.856233293072568
"FBgn0052644",126.793666138846,-0.248696616552149,0.640993787445329,-0.387986001460834,0.698026392982649,0.856233293072568
"FBgn0052243",482.648796665145,0.0253123051352151,0.0652891878904464,0.387695205792551,0.698241604065487,0.856233293072568
"FBgn0266178",25.4662397062007,-0.175751616316063,0.453538720750925,-0.387511822640129,0.698377334130484,0.856233293072568
"FBgn0031282",209.651141770353,-0.0398159453609751,0.10273286376682,-0.387567754865162,0.698335935169073,0.856233293072568
"FBgn0030607",1024.28259188553,0.0425036797722442,0.109601766079268,0.387801048219461,0.69816326974781,0.856233293072568
"FBgn0052218",69.4708425526563,-0.0526502683205292,0.135744695747432,-0.387862435660034,0.698117838180415,0.856233293072568
"FBgn0039405",13.3445222003714,-0.274913091132911,0.710109272481345,-0.387141953761958,0.698651119956225,0.856355731934483
"FBgn0033556",604.986993149285,-0.0253087825575068,0.0653822186344146,-0.387089687167411,0.698689812107013,0.856355731934483
"FBgn0041707",2502.15142464773,0.0509822222343879,0.131783987376404,0.38686204029304,0.698858344692651,0.856469332349622
"FBgn0038577",1143.17180244341,-0.0239243420446669,0.0619059497076979,-0.386462725434804,0.699154003161478,0.856645725227801
"FBgn0052023",342.390091247582,-0.173541561285554,0.449030562804832,-0.386480510817663,0.699140833636801,0.856645725227801
"FBgn0260990",1874.12358936107,-0.0146221857742191,0.0378471857540215,-0.386348033094255,0.699238931458166,0.856656831292786
"FBgn0283461",10036.810074639,-0.103207989316117,0.267622464570739,-0.385647705179237,0.699757597456679,0.857122277530072
"FBgn0031945",112.355967819693,0.0537112710391006,0.13928185314376,0.385630071877793,0.699770658567989,0.857122277530072
"FBgn0028644",213.849754864964,-0.040826793444509,0.105921596639575,-0.385443523698314,0.699908841565501,0.857198550863084
"FBgn0031985",1537.14716244618,-0.0300805490276226,0.0780976898607812,-0.385165669832807,0.700114676413871,0.857357653840736
"FBgn0038365",18.7310840921059,-0.127600116391991,0.331445843414036,-0.384980288416515,0.700252019690248,0.857381243078848
"FBgn0051159",196.345909402222,0.0217832028682601,0.0566194918047671,0.384729748959458,0.700437652090186,0.857381243078848
"FBgn0036289",334.293459064266,-0.0467770131972976,0.121545052306984,-0.384853289454794,0.70034611489541,0.857381243078848
"FBgn0000274",11.6681976947009,0.164197510138168,0.426675315467248,0.384830113638886,0.700363286659238,0.857381243078848
"FBgn0266801",459.033223696884,-0.0566554518216022,0.147319415600395,-0.384575594402847,0.700551878841683,0.85742811791462
"FBgn0027515",1935.00929389224,-0.0140556380325629,0.0365928961998952,-0.384108378735083,0.700898121628397,0.857758923748549
"FBgn0025457",841.410646257908,-0.0188561489575659,0.0491150519866404,-0.383917927292326,0.701039278644987,0.857765491005625
"FBgn0040602",1013.38915422394,-0.157937974368268,0.411561045807887,-0.383753457663222,0.701161187009827,0.857765491005625
"FBgn0039809",257.920088337722,-0.0428630181480212,0.111712278822569,-0.383691198494841,0.701207336828987,0.857765491005625
"FBgn0032848",262.33009093085,-0.0609972820364697,0.158929844639912,-0.383800048220468,0.701126652322952,0.857765491005625
"FBgn0085351",9.65350974721719,-0.172941524070308,0.451024071313425,-0.383441893836589,0.701392145794583,0.857898625467118
"FBgn0260962",2481.41142705865,-0.0167771270839332,0.0437838762806723,-0.383180488095321,0.701585944239421,0.858042725262811
"FBgn0031190",3104.03453518005,-0.0203829433070691,0.0532991817703217,-0.382425069767559,0.70214609799837,0.858634799501581
"FBgn0085253",11.0724996870078,0.152366069617674,0.398826351995509,0.382036113850846,0.702434577647121,0.858894558829592
"FBgn0284435",166.225382235131,-0.071058459392659,0.186859201476351,-0.380278085484873,0.703739001047664,0.859153497385802
"FBgn0030655",410.345860630462,-0.0299681453496806,0.0787673635607744,-0.380463989080429,0.703601022831474,0.859153497385802
"FBgn0033051",227.20749178374,-0.0433403292048116,0.114008839922138,-0.380148848408692,0.703834926948206,0.859153497385802
"FBgn0016794",1511.36764975938,0.0268769186849609,0.0704781749865275,0.381350945737438,0.702942855312926,0.859153497385802
"FBgn0026061",1349.79766065365,-0.0397822242181685,0.104612898189991,-0.380280299145509,0.703737358004588,0.859153497385802
"FBgn0260470",373.213413028342,-0.134791496583404,0.353455258248622,-0.381353773745788,0.702940757140826,0.859153497385802
"FBgn0038733",929.04039623848,-0.0356983892909085,0.0936155113425925,-0.381329854197642,0.702958503739907,0.859153497385802
"FBgn0046706",1244.21484803673,-0.0274815751587939,0.0721127282006115,-0.381091879956927,0.703135072472132,0.859153497385802
"FBgn0050414",46.3837588925592,0.041763950997533,0.109598787393316,0.381062163102728,0.703157122484558,0.859153497385802
"FBgn0000319",10953.3766810073,-0.0217327563722326,0.057125681839382,-0.380437583805787,0.703620620312406,0.859153497385802
"FBgn0033475",706.709718749066,-0.0253673121455608,0.0665926743027425,-0.380932473596665,0.703253355485811,0.859153497385802
"FBgn0039766",232.521462927317,0.0267468105006458,0.0703659609069054,0.380110072482801,0.703863709202626,0.859153497385802
"FBgn0052040",61.1949259616344,-0.0648563034408071,0.170147158046439,-0.381177706318817,0.703071390405827,0.859153497385802
"FBgn0029892",226.388035886354,0.0301848680069275,0.0793721583869565,0.380295416180693,0.703726137739953,0.859153497385802
"FBgn0284222",531.847308818717,0.0353456614020878,0.0928663079930061,0.38060801776194,0.703494131013229,0.859153497385802
"FBgn0052638",877.42994336278,-0.0188686657767389,0.0495756256134742,-0.380603684638335,0.703497346783479,0.859153497385802
"FBgn0037414",65.1081666947816,0.301957036063352,0.795036004810813,0.379802970225488,0.704091677356401,0.859338869510212
"FBgn0041205",984.677640415491,-0.0163025332226173,0.0429531396217555,-0.379542295771091,0.704285202088436,0.859482168159799
"FBgn0016078",1017.24368972729,-0.0251573907798771,0.0665805952922603,-0.377848691040489,0.7055430001735,0.860924093144495
"FBgn0038083",271.34181878982,0.112120795671137,0.29733780569168,0.377082205911611,0.706112514444135,0.861525933344482
"FBgn0034204",12.3253333216195,-0.810109809677083,2.14949810237779,-0.376883240222885,0.706260376982982,0.861613242965842
"FBgn0034440",102.85295358881,0.0743776211894075,0.197446622820187,0.376697358136849,0.706398526382944,0.861688685310166
"FBgn0011582",311.351390051633,-0.0392002519348256,0.104286520115371,-0.375889922220616,0.70699873294344,0.862234549346293
"FBgn0037263",98.41680145397,-0.0336675848398518,0.0895640468430324,-0.375905131875704,0.70698742517908,0.862234549346293
"FBgn0266626",34.8735545763912,0.0680098324252875,0.180981918725319,0.375782469896938,0.707078621248499,0.862238854334563
"FBgn0026576",4209.35158048525,-0.0387260263052969,0.103090713211843,-0.375649998906477,0.707177114790627,0.862265843884651
"FBgn0033886",2489.19676051373,0.0125621776410187,0.0334513257233552,0.375536017463369,0.707261865087432,0.8622760721839
"FBgn0023388",1994.16895680777,-0.020987764820413,0.055971936100282,-0.374969427228859,0.707683204066254,0.862603490966768
"FBgn0260970",2955.69823609428,-0.0239536864833178,0.0638714538679483,-0.375029610768546,0.707638444946586,0.862603490966768
"FBgn0034966",16.6192964617871,-0.0827592495200468,0.220798350410321,-0.374818241921876,0.707795646595045,0.862647430259174
"FBgn0039238",595.140171683473,0.0509418878312702,0.136047260249143,0.374442585157396,0.708075065060686,0.862648353651906
"FBgn0266174",39.3636463718159,-0.0701475989526594,0.187356837717306,-0.374406399079503,0.708101982819652,0.862648353651906
"FBgn0037138",3653.84954903068,0.0224952023498304,0.0600562108260883,0.37456912516463,0.707980938539258,0.862648353651906
"FBgn0036689",754.063008986332,-0.0801475624137781,0.21391478047498,-0.374670521764868,0.707905518108498,0.862648353651906
"FBgn0050295",299.005352192581,-0.0231713837122332,0.0619087842327838,-0.374282648244331,0.708194040181942,0.862667432765316
"FBgn0032793",205.016524660126,-0.0247181010240082,0.0661154774421763,-0.373862550499259,0.70850657969307,0.862861982085218
"FBgn0027590",3946.68957801494,-0.0426330822164502,0.114020803354707,-0.373906172927261,0.708474123693549,0.862861982085218
"FBgn0030789",438.319915765644,-0.024245962628325,0.0648853824271733,-0.373673726213118,0.708647075018198,0.862940016295211
"FBgn0263761",12.5725482973787,0.100659876458799,0.269829151726232,0.373050412880993,0.709110923684632,0.862947413133658
"FBgn0037446",595.610589612021,-0.0139938465092628,0.0376422123748908,-0.371759405900312,0.710071990253795,0.862947413133658
"FBgn0036646",450.307044295691,-0.0213633707922646,0.0572771099979659,-0.372982694012028,0.709161324271948,0.862947413133658
"FBgn0035041",212.330044478726,-0.0446451956900258,0.119741691800926,-0.372845873634806,0.709263158376733,0.862947413133658
"FBgn0027341",1004.72143287113,-0.0339358278955367,0.0911271240190592,-0.372400953731834,0.709594343932148,0.862947413133658
"FBgn0032791",202.204430368307,-0.0196136044554465,0.0526330701471916,-0.372647926495564,0.709410497743241,0.862947413133658
"FBgn0037688",532.745738377651,0.0190894534545933,0.0512300932420906,0.372621876059937,0.70942988885401,0.862947413133658
"FBgn0002940",190754.079103549,0.19927546618326,0.535236889882157,0.372312652491376,0.709660079359443,0.862947413133658
"FBgn0033096",17.973411940277,0.167873824256643,0.45174264899345,0.371613848350806,0.710180376880321,0.862947413133658
"FBgn0263755",260.890012317238,-0.028273485652546,0.0759756111286492,-0.372138969763213,0.709789382923866,0.862947413133658
"FBgn0004507",10608.3399506388,-0.0282194636686182,0.0758686425613343,-0.37195160893784,0.709928878948352,0.862947413133658
"FBgn0004509",1968.18619711651,-0.0308644450942004,0.0827682781808586,-0.372901862556062,0.709221485727374,0.862947413133658
"FBgn0040075",1009.24571020704,0.024560833777515,0.0660926387837789,0.371612243503628,0.710181571931552,0.862947413133658
"FBgn0051445",950.452215612918,-0.0473478623152851,0.127086517156263,-0.372564008950432,0.709472963952251,0.862947413133658
"FBgn0029715",2260.06454753222,-0.060105281203323,0.16155438929809,-0.372043628554223,0.709860366236074,0.862947413133658
"FBgn0262624",281.221761489529,-0.064009096620442,0.171609875385569,-0.372991918306729,0.709154458904148,0.862947413133658
"FBgn0015000",972.410959935597,0.01844294433892,0.0495709949082496,0.372051123304179,0.709854786163447,0.862947413133658
"FBgn0039584",244.520287870147,-0.0653975775934448,0.175608768012409,-0.37240496777942,0.709591355745384,0.862947413133658
"FBgn0037255",923.838827492444,-0.0166980782773885,0.0448808602113729,-0.372053436559515,0.709853063876605,0.862947413133658
"FBgn0263606",200.114402299477,-0.0167818072810205,0.0451265248209077,-0.371883439897533,0.709979635354123,0.862947413133658
"FBgn0034198",2259.39565696142,-0.0440139003121777,0.118549751744494,-0.371269443119874,0.710436854948294,0.862979019586504
"FBgn0004050",849.990612853197,0.0146943136135792,0.0395597145558996,0.371446401434859,0.710305070253705,0.862979019586504
"FBgn0033169",539.567018866249,-0.0149030889842355,0.0401392793321116,-0.371284418460224,0.710425702152177,0.862979019586504
"FBgn0036612",30.0194508530199,-0.106364992443763,0.286653191891542,-0.371058112912998,0.710594248480296,0.863077364078682
"FBgn0031184",1120.49729167129,0.0430825748718979,0.11614418324694,0.370940443743945,0.710681890928523,0.863090977883941
"FBgn0030932",3910.82246715702,0.0311235585482014,0.0839538066323647,0.370722422206441,0.71084428802092,0.863195365128748
"FBgn0039654",440.656566222838,-0.020898654129109,0.0563925343003747,-0.370592568473556,0.71094101804515,0.863219997394175
"FBgn0039811",9.55337492671114,-0.080461452899537,0.217361998484927,-0.370172585182209,0.711253901866044,0.86350704869061
"FBgn0035495",4337.70499630895,0.0529687463242394,0.143245458614921,0.369776095077698,0.711549328113232,0.863753417774638
"FBgn0035199",51.738724403631,0.0560227815135636,0.151579474718597,0.369593453319245,0.711685429739706,0.863753417774638
"FBgn0000239",3582.89448641185,-0.0178518712388843,0.0483015271397498,-0.369592273702524,0.711686308800499,0.863753417774638
"FBgn0037144",747.64194856688,-0.0319560835866408,0.0866035992606374,-0.368992557577977,0.712133272153891,0.864202999372568
"FBgn0019929",1113.78940527386,-0.0551333666575743,0.149457755392378,-0.368889299272763,0.712210239681162,0.864203527453222
"FBgn0265928",9.18587985970289,0.104148233855529,0.282438567420626,0.368746502316111,0.712316683685113,0.86423981864965
"FBgn0031848",215.095287585906,0.0616923371931588,0.16750870293334,0.368293325139705,0.712654529067905,0.864556826625998
"FBgn0038320",1779.27747530111,-0.0159697308242197,0.0433854889177855,-0.368089221132947,0.712806707836663,0.864636467189001
"FBgn0004643",1442.10948320837,-0.0254913659506795,0.0692700373874429,-0.367999887283163,0.712873318236769,0.864636467189001
"FBgn0032834",73.8783947042619,-0.0759245776298862,0.206397679505939,-0.367855771497186,0.712980780553982,0.864673931265768
"FBgn0036846",487.767944563345,-0.0118260158881931,0.0321906801190861,-0.367373905877229,0.713340132975532,0.865016836507701
"FBgn0002962",2418.69164058194,-0.171540635152479,0.467543789985658,-0.366897473192278,0.713695496321297,0.865354831360473
"FBgn0050413",11.019612002095,-0.436092635427416,1.19007072836168,-0.366442619782581,0.714034822006316,0.865487463513881
"FBgn0034649",86.9952936398297,-0.0359474534258781,0.0980932733584952,-0.366461962121534,0.71402039125514,0.865487463513881
"FBgn0030668",1595.00532888706,-0.0311956315305393,0.085116849243009,-0.36650359838245,0.713989328010453,0.865487463513881
"FBgn0033054",1122.15630720197,-0.0544401266348854,0.148708182431954,-0.366086961353295,0.714300186544466,0.865530390219992
"FBgn0036510",872.112977586036,0.0182635591200924,0.0498722804363814,0.366206617389193,0.714210904698861,0.865530390219992
"FBgn0030345",608.716700645782,0.0203710180926392,0.0556324464818225,0.366171530840285,0.714237084266969,0.865530390219992
"FBgn0034027",445.83602040926,-0.0192049089802496,0.0526481728018492,-0.364778262154144,0.715276932930342,0.866620936335774
"FBgn0040608",46.1555582336548,-0.0821203978508798,0.225238823286798,-0.364592554039031,0.71541557382385,0.866695918851938
"FBgn0044872",91.487682265502,0.0659055054259107,0.180845287626491,0.364430316603155,0.715536700301429,0.866749669577745
"FBgn0051032",60.450092511095,-0.0313621102318187,0.0860978678244391,-0.364261171899968,0.715662991370659,0.86680966411643
"FBgn0053481",649.900059642788,0.0790394840059189,0.217184039922048,0.363928601909643,0.715911325822854,0.866815736084585
"FBgn0267530",24.0442593941482,-0.142597918522673,0.392031256926296,-0.363741196660454,0.71605127706746,0.866815736084585
"FBgn0038273",202.145457848245,-0.0735035826567065,0.201997667805668,-0.363883323283814,0.7159451383026,0.866815736084585
"FBgn0032013",176.36652951972,-0.0452523970150502,0.124278049113452,-0.364122202897952,0.715766757722547,0.866815736084585
"FBgn0034328",1347.64541510734,-0.0893173522417181,0.245552421862227,-0.363740465536242,0.71605182307802,0.866815736084585
"FBgn0030514",1396.35151590742,-0.0100507241030732,0.0277175214624132,-0.362612657004798,0.716894254002437,0.866894089440107
"FBgn0023095",1379.62358777585,0.0256268765752763,0.070897116884389,0.361465708359702,0.717751335283417,0.866894089440107
"FBgn0003366",1179.11715956613,0.0514290036252935,0.14150393956132,0.363445737162725,0.716271940873482,0.866894089440107
"FBgn0051866",161.995480206323,0.0231714563187679,0.0638869480752715,0.362694682041587,0.716832972727369,0.866894089440107
"FBgn0050502",219.507515142781,-0.0697914946915704,0.192358005006521,-0.362820849016419,0.71673871637009,0.866894089440107
"FBgn0035921",46.5107488131122,0.135183347217149,0.373047736369124,0.362375465759127,0.717071470907126,0.866894089440107
"FBgn0041723",430.916073401161,-0.0274242392882999,0.0755420766952673,-0.363032636750612,0.71658050447311,0.866894089440107
"FBgn0050409",12.4567356796554,0.0816321400549141,0.224609713036753,0.36343993744187,0.716276272629849,0.866894089440107
"FBgn0039531",244.532935411999,0.0177023706165838,0.0489111980166826,0.361928787975013,0.717405246554361,0.866894089440107
"FBgn0033216",204.475325890084,-0.24166438132532,0.66634602027507,-0.362671005711958,0.716850661232906,0.866894089440107
"FBgn0031001",26.7982050154019,0.0798520797941322,0.220918300851606,0.361455250589537,0.717759151706681,0.866894089440107
"FBgn0042180",779.395250151034,-0.0307171743698216,0.084792190258908,-0.36226419291716,0.717154613410072,0.866894089440107
"FBgn0259918",5080.07769074332,-0.106122481166222,0.293445899863748,-0.361642405688737,0.717619271337832,0.866894089440107
"FBgn0040257",123.833802546227,-0.0774943387315809,0.213614629135874,-0.362776365294201,0.716771948612515,0.866894089440107
"FBgn0027084",2874.87560791847,-0.0234558400061665,0.0647976998674757,-0.361985688599108,0.717362725113676,0.866894089440107
"FBgn0037130",541.812170885307,0.0267226138369075,0.0739630568752277,0.361296773901427,0.717877605131009,0.866894089440107
"FBgn0039764",314.143264853387,0.019989782505416,0.0552579970179635,0.361753657102657,0.717536126132233,0.866894089440107
"FBgn0037324",285.140355901901,0.0846961881528265,0.234426815674553,0.361290528598944,0.717882273322214,0.866894089440107
"FBgn0031580",464.881818801127,0.0827038646349407,0.228424951293736,0.362061430533436,0.717306125051739,0.866894089440107
"FBgn0261616",2835.11957666413,0.297985647176258,0.823007072289917,0.362069363932863,0.717300196709644,0.866894089440107
"FBgn0031252",455.382552929236,-0.0916583608923465,0.253519931416565,-0.361543017072453,0.717693553555037,0.866894089440107
"FBgn0265597",368.395911228581,-0.067009930040284,0.185230330581417,-0.361765429181858,0.717527328309957,0.866894089440107
"FBgn0029937",535.074874018816,0.0201839039827554,0.0557700628826151,0.361912878334716,0.717417135874574,0.866894089440107
"FBgn0085339",4089.25436908904,-0.0472344281312408,0.130958954537895,-0.360681163788405,0.718337807325223,0.866980602855539
"FBgn0033257",59.3018109880752,0.0416660214230236,0.115429535758569,0.360964991751952,0.718125617709191,0.866980602855539
"FBgn0027844",3223.61149302342,0.045579271434856,0.126316503038652,0.360833860488594,0.718223648662682,0.866980602855539
"FBgn0027607",1610.39324425596,0.0125679355497179,0.0348273719281803,0.360863736018756,0.718201313941398,0.866980602855539
"FBgn0037603",365.973225450038,0.0158374507651479,0.0439050185770665,0.360720739414982,0.718308219306772,0.866980602855539
"FBgn0034865",12.28683445725,0.150848786178294,0.418573144353557,0.360388114271555,0.718556913762235,0.867152364027269
"FBgn0261800",988.962721931295,0.0424587495323951,0.117937458599019,0.360010721248052,0.718839116002791,0.867400224182894
"FBgn0004510",540.516676886241,-0.026511555133278,0.0737172567604339,-0.359638384529624,0.71911757487986,0.867550817899934
"FBgn0039004",899.383089283075,-0.0273384805737581,0.0759973856589562,-0.359729224060964,0.719049635421827,0.867550817899934
"FBgn0000636",738.437145258688,0.0294705088151826,0.0820171741438472,0.359321192455318,0.719354822234554,0.86757699847344
"FBgn0052220",136.504227168303,0.0407825000957253,0.113463497296119,0.359432778537493,0.719271357093814,0.86757699847344
"FBgn0031183",804.352977738879,0.0202299731844239,0.0563036600981188,0.359301209711228,0.719369769456856,0.86757699847344
"FBgn0036761",1162.3196164186,0.0316488371015348,0.0881788880178153,0.358916264572769,0.719657731859735,0.867831600615136
"FBgn0004907",16942.7120679996,0.0237993357490356,0.0663323823416633,0.358789099816294,0.719752867585456,0.867853644503467
"FBgn0011722",2695.14859508887,-0.0574742640225755,0.160364131884311,-0.358398498138214,0.720045115422734,0.867967902079335
"FBgn0027498",440.158774110518,-0.021894309394748,0.0610968318904312,-0.358354250413711,0.720078224112576,0.867967902079335
"FBgn0266566",72.1057373970897,-0.0346969902994461,0.0967811209972041,-0.358509902984576,0.719961758240867,0.867967902079335
"FBgn0035286",20.0056795982761,-0.0637382712409284,0.178020620688729,-0.358038697957218,0.720314353810012,0.868050480207151
"FBgn0265512",1861.43138174537,-0.126267521159251,0.352607447075153,-0.358096580791554,0.720271037757252,0.868050480207151
"FBgn0032346",439.347130032116,0.0294624436073858,0.0823077854529894,0.35795451724568,0.720377351223982,0.868050480207151
"FBgn0038037",4158.86665463101,0.0358553868961327,0.100256802431233,0.357635452424548,0.720616143563338,0.868245571181947
"FBgn0033358",514.315124572336,-0.035489244596716,0.099311731210162,-0.357351988171611,0.720828314825237,0.868334594122636
"FBgn0025832",472.231563506819,-0.0399031230804681,0.111690992397049,-0.357263573580015,0.72089449700516,0.868334594122636
"FBgn0031800",857.794670463439,-0.0555081367842421,0.155385505689192,-0.357228536458681,0.720920724397779,0.868334594122636
"FBgn0036778",115.266411627529,0.0579942255740096,0.162417023917177,0.357069869742123,0.721039500087001,0.868385029328329
"FBgn0053965",150.487072622326,-0.0948098738459247,0.265697723714049,-0.356833594660229,0.721216384786181,0.868505429988862
"FBgn0031392",1633.18171329578,-0.0178145599582133,0.0499438578294587,-0.356691708098401,0.721322613742487,0.868540728767345
"FBgn0038251",910.535492707691,0.0257502969679541,0.0722478279091307,0.356416209499632,0.721528891959222,0.868696475957302
"FBgn0034654",2781.93894594779,0.0206611559861019,0.0580248649476286,0.356074176213077,0.721785015878187,0.868912196087046
"FBgn0285962",380.170287684574,-0.0138185993486049,0.0388737916328945,-0.355473411986696,0.722234960131384,0.869290233977556
"FBgn0037648",749.148663670563,-0.0147079631022954,0.0413785100538409,-0.3554493161585,0.722253008782982,0.869290233977556
