"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.7616",406.465465842238,-0.112071217407618,0.198054453237858,-0.56586062860714,0.571488527722135,0.999910958101494
"MSTRG.5191",18930.7272577297,-0.00280055261283067,0.128534722601378,-0.0217882962373985,0.9826168302218,0.999910958101494
"FBgn0264711",8.19479325843552,-0.722129282339237,1.29706551634979,-0.556740791607396,0.577704542318258,0.999910958101494
"FBgn0264719",0.375753961693532,1.54541541396271,8.98912463860908,0.171920568030063,0.863499976386251,0.999910958101494
"MSTRG.9749",307.81999311284,0.386395654674696,0.785567790758582,0.491867995633546,0.622812664443939,0.999910958101494
"FBgn0053929",0.416064912931608,-6.39169704915735,8.98861543617749,-0.711088052942165,0.477029672853688,0.999910958101494
"FBgn0053928",0.640291266429804,-7.11519136149823,8.96017250377753,-0.794090890381689,0.427142520481591,0.999910958101494
"FBgn0262381",0.0631887126844567,-1.31417376487135,8.99118050953744,-0.146162538220352,0.883793078075262,0.999910958101494
"FBgn0267309",1.48762495297512,-0.161617494776006,1.97876224427199,-0.0816760554451891,0.934904319714721,0.999910958101494
"MSTRG.6633",2972.77304005756,0.00433552278564342,0.20815352699598,0.0208284858210794,0.983382474265772,0.999910958101494
"MSTRG.4035",486.417680165427,-0.709552501224043,1.19301590815483,-0.594755272225553,0.5520070695104,0.999910958101494
"MSTRG.11978",23.5478273363857,0.159561925171696,0.36595110579518,0.436019792384508,0.662822369469967,0.999910958101494
"MSTRG.14092",4025.06972632161,-0.142236673188717,0.178918213069633,-0.794981521156598,0.426624251336949,0.999910958101494
"MSTRG.11911",31.2455582919979,0.32596070292725,0.379863573486127,0.858099395885229,0.390837580916712,0.999910958101494
"MSTRG.12423",1209.37703321328,-0.300147666483066,0.354734844730951,-0.84611836401556,0.397486717167288,0.999910958101494
"MSTRG.12422",6.02829318286662,0.918608175496858,1.23808590905485,0.741958347783893,0.458112572226264,0.999910958101494
"MSTRG.12425",0.0631887126844567,-1.31417376487135,8.99118050953744,-0.146162538220352,0.883793078075262,0.999910958101494
"MSTRG.12424",0.150767067452251,-0.849891632114681,8.98810042411262,-0.0945574250410746,0.924666368146123,0.999910958101494
"MSTRG.12427",26469.8168525321,0.950390286153687,1.45350127564132,0.653862712115168,0.513200258992131,0.999910958101494
"MSTRG.12426",0.370954365276189,0.198395519078577,8.99099029752945,0.0220660363890163,0.982395278911028,0.999910958101494
"MSTRG.7418",1609.4461130107,0.0759414097223068,0.14501108762888,0.523693815169915,0.600491518058891,0.999910958101494
"MSTRG.11211",1.44212676259294,-1.87131860915356,8.01451709500384,-0.233491124539508,0.815380060709255,0.999910958101494
"MSTRG.11210",487.171336482744,-0.455188302664739,1.21618788111003,-0.374274657505452,0.708199984582081,0.999910958101494
"MSTRG.11216",1060.60833668572,0.0731023765167721,0.0795581356244063,0.918854821609801,0.358171513307121,0.999910958101494
"MSTRG.11215",1.75001455098838,-1.64140027263654,1.98271395928438,-0.827855306586419,0.407752448612871,0.999910958101494
"MSTRG.11214",3295.69346850233,-0.140020128502991,0.243474892944008,-0.575090625607921,0.565230007594122,0.999910958101494
"MSTRG.11218",45.9844395715113,-0.456393674588794,0.955002074429194,-0.477898097615737,0.632722735478835,0.999910958101494
"MSTRG.11912",7.76513006637206,-0.349886846348176,0.677654300874922,-0.516320557393992,0.605630540620804,0.999910958101494
"MSTRG.9536",2.01961902370161,-0.47807402332303,2.11606453276525,-0.22592601308727,0.821258965326765,0.999910958101494
"MSTRG.7288",2314.67489834684,0.0244828788376484,0.18455263987071,0.132660680740195,0.894461740168112,0.999910958101494
"MSTRG.3758",192.716046106329,0.359383430588823,0.490670426294793,0.732433444792344,0.46390405159557,0.999910958101494
"MSTRG.11407",1459.75606868748,-0.14212870924955,0.220666282516122,-0.644088927537745,0.51951776994694,0.999910958101494
"FBgn0031337",0.846652743385115,0.646053401452682,6.23326204517152,0.103646116073868,0.917450189381074,0.999910958101494
"MSTRG.3943",0.187753749458479,0.806233374707778,8.99031373156898,0.0896780022121736,0.928543097186538,0.999910958101494
"MSTRG.1444",0.120706085544292,0.823421996091461,8.98399822123541,0.0916542919771672,0.926972714181883,0.999910958101494
"MSTRG.1445",0.132001967718125,-1.53392451416447,8.98731084012408,-0.170676695337633,0.864477988352079,0.999910958101494
"MSTRG.7879",1901.90540033493,-0.0168296405316182,0.060594669364259,-0.277741271768454,0.78121097624234,0.999910958101494
"MSTRG.7878",1414.89346089871,-0.0672576748846149,0.182167071791454,-0.36920873911621,0.711972142473208,0.999910958101494
"MSTRG.7875",32.0936119785002,0.222692393222357,0.684247636846639,0.325455845560003,0.744836095259698,0.999910958101494
"MSTRG.7874",0.14203271485408,0.0698191668786057,8.99133409298103,0.00776516211683305,0.993804359298768,0.999910958101494
"MSTRG.7872",24.3801943983913,-0.928106565023136,1.22783117212073,-0.755891026467502,0.449714534559072,0.999910958101494
"MSTRG.7871",1.55355359293679,-0.744121628089047,2.46946188501148,-0.301329464773492,0.763163274790673,0.999910958101494
"FBgn0266223",1.08627821019526,-0.152636680745187,5.95404566136768,-0.0256357927745764,0.979547836938459,0.999910958101494
"FBgn0053895",0.508182264865849,-0.21122763641154,1.65230378714573,-0.127838257138189,0.89827697362148,0.999910958101494
"FBgn0037171",5.48824583987553,-0.404493269279971,1.88157843889344,-0.214975501907778,0.829786418668321,0.999910958101494
"MSTRG.12933",377.88226724506,0.964048083268769,1.04440973001973,0.923055440368753,0.355978314332395,0.999910958101494
"MSTRG.12932",1068.80389738485,0.179879208961583,0.417014519611993,0.431349990232834,0.666213906846949,0.999910958101494
"MSTRG.12931",7.49134752061498,-1.00162710034607,1.48400472941708,-0.674948725223746,0.499708342134932,0.999910958101494
"MSTRG.12930",432.587795828948,-0.089351623234989,1.18706058955693,-0.075271324834682,0.939998836207945,0.999910958101494
"MSTRG.7287",544.645853799637,0.138698053926137,0.816381768051157,0.169893620061155,0.865093798635718,0.999910958101494
"FBgn0265933",0.128239429076128,-7.0816663173256,8.98833579508,-0.787872914272065,0.43077104584181,0.999910958101494
"FBgn0030385",2.02274558104373,1.32092046237874,2.98076140622649,0.443148673228083,0.657658201250864,0.999910958101494
"FBgn0034489",2.88550893783146,0.0756444391593978,2.12409498076448,0.0356125502128784,0.971591301047629,0.999910958101494
"FBgn0067052",1.4163114035275,0.464653693965674,1.08985631992874,0.426343991835597,0.669857206602318,0.999910958101494
"MSTRG.8699",2011.51974229631,-0.0883231843506668,0.251612280302787,-0.351028909417218,0.725566660152426,0.999910958101494
"MSTRG.8692",4000.95260176322,0.0402288877163066,0.116710165439764,0.344690520870433,0.730327045160168,0.999910958101494
"MSTRG.8691",2635.40132392132,0.129253207482525,0.138016079388966,0.936508326093332,0.349011527733131,0.999910958101494
"MSTRG.8695",2772.52415470065,0.0278724895066074,0.101474674561795,0.274674342410764,0.783566445012537,0.999910958101494
"MSTRG.4999",0.0945515117664016,0.558905929368332,8.99147771506814,0.0621595189444449,0.950435799321585,0.999910958101494
"MSTRG.4998",0.683363661596281,0.992148778201492,2.67170104470411,0.371354714318859,0.710373350556165,0.999910958101494
"MSTRG.13533",6.27813810028715,-0.0848386450317979,1.73200075449431,-0.0489830300660394,0.960932819750005,0.999910958101494
"MSTRG.6369",2.21435687778604,1.25300427995202,1.4527025348222,0.862533278435685,0.388394128517522,0.999910958101494
"MSTRG.9614",138.552739677651,-0.362626318960088,1.21334984661096,-0.298863777807324,0.765043985763836,0.999910958101494
"MSTRG.4992",1712.56041309181,0.0621195509918216,0.201950563382769,0.307597809836671,0.758388386957297,0.999910958101494
"MSTRG.9611",111.308729803558,-0.3803595979265,1.19347344934032,-0.318699672905785,0.749954262712189,0.999910958101494
"MSTRG.4994",429.89198863358,0.0865827411489076,0.166175476707702,0.521032001016637,0.602344478932006,0.999910958101494
"MSTRG.4997",0.405017704728743,-0.720876402284389,8.97282546068195,-0.0803399559529158,0.935966880646336,0.999910958101494
"MSTRG.701",2244.36399682078,0.0298129684372011,0.170410897875566,0.17494754624772,0.861120849835186,0.999910958101494
"MSTRG.703",1599.88685420096,-0.0523332535844875,0.158015043434867,-0.331191590666866,0.740499771811793,0.999910958101494
"MSTRG.2938",17.9278039811017,0.589109969301159,0.768483518199641,0.766587643520699,0.443326724421079,0.999910958101494
"MSTRG.8526",113.273901476643,0.449215188050594,0.488796367338528,0.919023172157657,0.358083452056069,0.999910958101494
"MSTRG.8527",4.05367451370988,0.748135841823215,1.23635962765792,0.605111834038479,0.545104691695448,0.999910958101494
"MSTRG.8520",672.134848687932,0.519862692348379,0.687893330923123,0.755731548742806,0.449810164652091,0.999910958101494
"MSTRG.8521",1223.35477040376,-0.771975312624631,0.927394581115448,-0.832413007736273,0.405175862317594,0.999910958101494
"MSTRG.8522",3740.38481297346,0.0445177388111316,0.116572378301681,0.381889255925816,0.702543509940033,0.999910958101494
"MSTRG.9922",1.29434178917684,-2.49291928542268,3.07161816617758,-0.811598040691676,0.417022315925133,0.999910958101494
"MSTRG.9921",4149.19703779116,0.00023868256720042,0.923370847326889,0.00025849047313048,0.999793754444671,0.999910958101494
"MSTRG.9920",166.371509769873,1.44328421319308,1.67749587119047,0.860380188100746,0.389579503210368,0.999910958101494
"MSTRG.4195",8.03405480355641,0.19806502377725,0.582467002414971,0.34004505483753,0.733822598546532,0.999910958101494
"MSTRG.4194",1.88893511538717,1.37026478891097,1.60970330516068,0.851253013221712,0.39462881980113,0.999910958101494
"MSTRG.9925",13.3439913041067,-0.700763640802436,1.38002123481718,-0.507791926038927,0.611599272634459,0.999910958101494
"MSTRG.4196",23.6200691664557,0.772345106916252,0.871152667947799,0.886578363739262,0.375305946819252,0.999910958101494
"MSTRG.9929",151.130860520561,0.474437537711585,0.508330469273313,0.933325004872953,0.350652188503063,0.999910958101494
"MSTRG.10226",518.139591376886,0.188083347152643,0.277738228061259,0.677196468291569,0.498281308245634,0.999910958101494
"MSTRG.7174",1297.13042976108,-0.0288278325811691,0.256601778015796,-0.112344633011056,0.910550153752632,0.999910958101494
"MSTRG.1738",399.541497416865,-0.310423018572168,1.19958871904047,-0.258774539677624,0.795809203300012,0.999910958101494
"MSTRG.5118",11.1621083465416,0.439871201227816,2.06273138033888,0.213246962459819,0.831134339823952,0.999910958101494
"MSTRG.5119",858.108013848646,-0.0659109724153005,0.100908402717422,-0.653176253318308,0.513642657458341,0.999910958101494
"MSTRG.5116",20.3562918532692,-0.787822279193823,1.26452875838707,-0.623016498413768,0.533273680102766,0.999910958101494
"MSTRG.5117",1776.14280693153,0.255647389291001,0.662099645392288,0.386116185184682,0.699410623534563,0.999910958101494
"FBgn0040318",17.558402005474,-0.45375596976634,1.25856847184554,-0.360533399586087,0.718448284354159,0.999910958101494
"MSTRG.5115",1414.78201857219,-0.0222382468653394,0.16155069375069,-0.137654914064673,0.890513153443303,0.999910958101494
"MSTRG.5113",624.918729273483,-0.039425814924107,0.0854899513055939,-0.46117484361612,0.644673168585019,0.999910958101494
"MSTRG.5110",0.262837082390079,-7.45576473542076,8.98596191704159,-0.829712478669773,0.40670136443954,0.999910958101494
"MSTRG.4321",0.635186807895071,0.236280413529171,8.99061188738484,0.0262807933974669,0.979033374268821,0.999910958101494
"FBgn0262010",0.170826337633744,-4.80601377596706,8.98556948154269,-0.534859118928314,0.592747279074587,0.999910958101494
"MSTRG.962",7.94643787805031,1.16776595136745,1.66924355931348,0.69957792848859,0.484190930359747,0.999910958101494
"MSTRG.5099",1088.53815123733,0.0259413496705442,1.67592894791982,0.015478788466983,0.987650206818008,0.999910958101494
"MSTRG.156",653.92576555212,-0.0483228265434034,0.199204068566876,-0.242579516026203,0.808331151151047,0.999910958101494
"MSTRG.6677",27739.760585018,0.813323510438903,1.57856391169562,0.515230016607481,0.606392296034109,0.999910958101494
"MSTRG.1323",50.4481625961827,0.190224932583169,0.409071023837422,0.465016883373218,0.641919366076035,0.999910958101494
"FBgn0264943",0.47263784945643,0.335862605116211,6.29517311897041,0.0533524017161806,0.95745112908878,0.999910958101494
"MSTRG.4730",2476.8081676032,0.269140473721269,0.294013484373104,0.915401803067401,0.359980732172633,0.999910958101494
"MSTRG.10104",99.2542598258298,-0.0974470432129355,0.230475094940585,-0.422809428663243,0.672434307924392,0.999910958101494
"MSTRG.4733",0.912159111113151,0.0705597727910238,2.54630981091886,0.0277106000567785,0.977892969328356,0.999910958101494
"MSTRG.9524",0.898126162865417,-0.811994298405167,1.94907286129359,-0.416605409951812,0.676967051620341,0.999910958101494
"FBgn0267063",1.2924875729586,0.74485509839244,1.49652496200214,0.497723136803498,0.618679198154527,0.999910958101494
"MSTRG.9522",1271.76632634113,-0.0436952083546174,0.101312218139691,-0.431292584023475,0.666255641930004,0.999910958101494
"MSTRG.10658",897.76969484795,-0.0673346628628343,0.133871611611221,-0.502979399832594,0.614978755636225,0.999910958101494
"MSTRG.4041",135.113460407295,0.155294392133906,0.336957754049238,0.460871994390175,0.644890445452095,0.999910958101494
"MSTRG.10308",850.736366667412,0.0427657769163014,0.149735919004977,0.285608003747451,0.775178372604128,0.999910958101494
"MSTRG.10309",205.147915185055,0.0117894590486449,0.178218043057174,0.0661518825277569,0.947256904991842,0.999910958101494
"MSTRG.1269",374.105112311663,0.0164711424599162,0.398620193606454,0.0413203915007317,0.967040476884953,0.999910958101494
"MSTRG.10307",2443.30904605599,0.731669195712937,1.290498216107,0.566966452631092,0.570736974128406,0.999910958101494
"MSTRG.10656",5354.25915710926,0.199999907700293,0.23670571805637,0.844930614023717,0.398149580499182,0.999910958101494
"MSTRG.10303",1234.32037263887,0.0350896436176119,0.186371383796133,0.188278065563948,0.850658679003799,0.999910958101494
"MSTRG.10300",5610.81432170117,0.0322536132375071,0.142485429441295,0.226364291169828,0.820918098649371,0.999910958101494
"MSTRG.13303",44.2694881120737,-0.48942045997814,1.36922029162476,-0.357444644205045,0.720758959984896,0.999910958101494
"MSTRG.13301",505.644621540235,-0.0124883202259116,0.167865193451239,-0.0743949354190521,0.940696138587954,0.999910958101494
"MSTRG.13658",969.655554012505,-0.0256277072533352,0.130954959940007,-0.195698637646682,0.844846050793905,0.999910958101494
"MSTRG.13657",298.977865199531,-0.044954145253881,0.159862449311699,-0.281205157605396,0.778553049016148,0.999910958101494
"MSTRG.13656",592.569431758942,-0.0231346748718194,0.0954972291422365,-0.242254933254261,0.808582631830861,0.999910958101494
"MSTRG.13651",647.971134343063,0.00340701470292201,0.159513579018918,0.0213587753712049,0.982959458544968,0.999910958101494
"MSTRG.13650",2.74552713497038,-0.202733068782531,2.95927504873113,-0.0685076802406245,0.945381506493813,0.999910958101494
"MSTRG.13653",267.690212763727,-0.077031578785435,0.349917250356264,-0.22014227280023,0.825760353311618,0.999910958101494
"FBgn0267147",0.173288318206329,-0.00172217276486901,8.99136033755714,-0.000191536397187359,0.999847176066787,0.999910958101494
"FBgn0030983",0.689260869392324,-0.616164830097331,3.7050070160274,-0.166305981994603,0.867916158652821,0.999910958101494
"FBgn0262462",0.220965925954306,-1.10436293535619,8.97902989406319,-0.122993569281508,0.902112190273342,0.999910958101494
"FBgn0267140",0.183845743329778,-2.41842788541772,8.96852177612776,-0.269657357788331,0.787423869122586,0.999910958101494
"FBgn0267141",0.946693206231417,0.735832704771276,2.46064790059151,0.299040226191805,0.764909352988297,0.999910958101494
"FBgn0267148",1.88156705128055,-1.00288386542774,1.5969696720817,-0.627991804077563,0.530009309064555,0.999910958101494
"MSTRG.12654",8.99900013003875,-0.772853998546879,1.80876258692444,-0.427283273180156,0.669173014496504,0.999910958101494
"MSTRG.12655",3.70087970618549,0.228498029948951,1.97026201904016,0.115973422692413,0.907673605259441,0.999910958101494
"MSTRG.12652",822.774830655086,0.126297422125522,0.156165429195505,0.808741235343506,0.418664004118698,0.999910958101494
"MSTRG.12653",175.692498748868,0.141792239658139,0.464465730906379,0.305280304278724,0.760152675317003,0.999910958101494
"MSTRG.12650",457.759872271567,0.0523677503338952,0.20929204895783,0.250213759168877,0.80242204534178,0.999910958101494
"MSTRG.12651",61.9505293676892,0.144150779798488,0.204379261104185,0.705310211122667,0.480617207268573,0.999910958101494
"MSTRG.6135",303.291234828206,0.123539478469649,0.282196131806929,0.43777878058999,0.661546654464191,0.999910958101494
"MSTRG.6134",997.812349248088,-0.0180176691898398,0.0946986062078493,-0.190263298599071,0.849102811766923,0.999910958101494
"MSTRG.6137",116.42723164111,-0.405452993165468,0.525072547091465,-0.772184711258271,0.440005035342808,0.999910958101494
"MSTRG.6136",0.619096825435473,-7.27435790128731,8.98111466958041,-0.809961588167447,0.417962252818549,0.999910958101494
"MSTRG.6131",0.123653385811194,0.198250789858262,8.99143947775173,0.0220488377137844,0.982408998130646,0.999910958101494
"MSTRG.6130",5.66464203280356,-0.382698216545693,2.65899859018159,-0.143925693664831,0.885559146306819,0.999910958101494
"MSTRG.12658",412.395871269707,0.0268122649438527,0.101172406781036,0.265015588705738,0.790997453002543,0.999910958101494
"MSTRG.12659",3688.22046634102,-0.167543355076273,0.19191905066139,-0.872989703205003,0.382668690136494,0.999910958101494
"MSTRG.14157",1335.28574980266,-0.0109715023978957,0.144559391517641,-0.0758961578539631,0.939501713633131,0.999910958101494
"MSTRG.14155",1290.60326928033,-0.00785681171253705,0.0948964418135451,-0.0827935332704497,0.93401571117737,0.999910958101494
"MSTRG.14152",12.7639855764816,-0.249896938807599,1.29693437995912,-0.192682793107448,0.847207400037775,0.999910958101494
"MSTRG.14151",1.34805138490242,0.535540524255626,1.41920519893883,0.377352425608406,0.705911716828574,0.999910958101494
"MSTRG.14150",8.43900945347811,0.504719686175198,0.827492352255481,0.609938792545324,0.541902353937964,0.999910958101494
"MSTRG.2108",5.90145187974241,0.932716057913002,1.82887104964279,0.509995528714383,0.610054594308687,0.999910958101494
"MSTRG.14159",0.102014838948037,0.326697803289564,8.98882014491623,0.0363449037829879,0.971007345532467,0.999910958101494
"MSTRG.8647",1188.93021169616,0.191173322621677,0.373107366855834,0.512381527689173,0.608384016582467,0.999910958101494
"MSTRG.12199",44.1815207613566,0.466598157231279,1.32862609343242,0.351188464186981,0.725446963907803,0.999910958101494
"MSTRG.5808",1.95719217647252,0.077329678798363,1.41556826489348,0.0546280110370955,0.956434822492351,0.999910958101494
"MSTRG.5809",0.268148273875388,-0.508921540496517,4.83867697182368,-0.105177829282682,0.916234702801149,0.999910958101494
"MSTRG.12590",3.52383433691814,-0.0999368381299966,0.705799626860689,-0.141593781473792,0.887400879107407,0.999910958101494
"MSTRG.5804",0.255005025524033,-0.21144691222476,8.97888522385839,-0.0235493501646407,0.981212073645389,0.999910958101494
"MSTRG.5805",159.762390474794,-0.218578384854472,0.283727024423851,-0.770382677851456,0.441072925644568,0.999910958101494
"MSTRG.5806",0.135294559177089,1.2953520811183,8.97879703300674,0.144267887597468,0.885288934983753,0.999910958101494
"MSTRG.5807",992.050295694335,0.515676678844089,0.620415979427688,0.831178912122449,0.405872565906021,0.999910958101494
"MSTRG.5800",0.218821577072419,-0.294562888519933,8.98000533014229,-0.0328020839287482,0.973832416373644,0.999910958101494
"MSTRG.5802",0.128533942189555,0.112962315860628,8.99147749078751,0.012563265155962,0.989976228384199,0.999910958101494
"MSTRG.5803",0.497328951893775,0.860151365348155,4.15167548584618,0.207181743438419,0.835867924614558,0.999910958101494
"MSTRG.7464",1011.73999024603,0.0849809710341843,0.124600433974373,0.68202788965938,0.495221315728794,0.999910958101494
"MSTRG.2105",623.931785046202,-0.09133419523163,0.188396240523858,-0.484798396070243,0.627819360590896,0.999910958101494
"FBgn0041237",1.76465063601642,0.0766463974891729,3.60551674004693,0.0212580894821127,0.983039776025214,0.999910958101494
"MSTRG.2107",397.744820685814,0.0690555089179278,0.197109116473508,0.350341527339802,0.726082403297129,0.999910958101494
"MSTRG.7142",202.969319696489,-0.237664829505144,0.289056946548044,-0.822207638817779,0.410958731968269,0.999910958101494
"MSTRG.7460",0.32824731742258,-7.05842167385375,8.99128694996883,-0.785029074606302,0.432436522010107,0.999910958101494
"FBgn0041235",0.0847197374028548,-2.8644668416816,8.9914212350833,-0.318577760599719,0.750046719864082,0.999910958101494
"MSTRG.9257",57.2100786204627,-0.152945299837764,1.49780035085069,-0.102113275478202,0.918666763789207,0.999910958101494
"MSTRG.7461",1566.85208949485,-0.0323260584425089,0.125058001775275,-0.258488525193276,0.79602990366422,0.999910958101494
"MSTRG.1956",16.4404520575675,0.385768724151091,0.794321297650252,0.485658291288759,0.627209460051358,0.999910958101494
"MSTRG.1957",0.453187380676495,-1.84880617167435,5.61867741962354,-0.329046505716326,0.742120536940007,0.999910958101494
"MSTRG.9251",771.902999275083,-0.639105822481514,1.77533114897079,-0.35999245709851,0.718852774313401,0.999910958101494
"FBgn0054038",0.123396569127042,-6.25973425097138,8.98505960715811,-0.696682551330483,0.486001480844099,0.999910958101494
"FBgn0265673",0.392870891539621,0.151270750682518,8.99122574263717,0.0168242634555575,0.986576813196823,0.999910958101494
"MSTRG.3503",3098.22122066524,-0.108080495966484,0.132062278027932,-0.81840550973704,0.413125676676046,0.999910958101494
"MSTRG.1955",1.23819288048215,-0.0372403745139481,2.11853993887793,-0.0175783207248253,0.985975251560913,0.999910958101494
"MSTRG.9253",70.5705404322027,-1.01727391916951,2.47234756762035,-0.411460723602322,0.680734735467898,0.999910958101494
"MSTRG.2848",894.644917805913,0.0279887813032602,0.149501866645196,0.187213590915787,0.851493169222697,0.999910958101494
"MSTRG.438",325.273035420777,0.0833978446678318,0.132092223239527,0.631360746473347,0.527804675916937,0.999910958101494
"MSTRG.1953",187.478599003971,-0.00268409857684908,0.679888412564171,-0.00394785162866082,0.996850078319354,0.999910958101494
"MSTRG.6100",3.40183564997802,-0.653957020018275,1.70672902465014,-0.383163941418486,0.701598212107101,0.999910958101494
"MSTRG.3507",1150.16848484399,-0.158445737272067,0.306112462912802,-0.517606293335403,0.604732989968622,0.999910958101494
"MSTRG.6271",771.96457932937,0.000751065406521552,0.490771649833992,0.00153037651375259,0.998778936684094,0.999910958101494
"MSTRG.7536",704.338672672241,0.0485160767110294,0.262148400845024,0.185071038215911,0.853173317333358,0.999910958101494
"FBgn0085466",3.01434833929729,-1.05994725605832,1.86530090491879,-0.568244647961754,0.569868858398636,0.999910958101494
"MSTRG.3504",430.702975200215,-0.0924395431254481,0.103884368313094,-0.889831113443821,0.373556577337204,0.999910958101494
"MSTRG.13325",258.550590725458,-0.0945961788365632,0.121676132186086,-0.777442355678202,0.436897831366756,0.999910958101494
"MSTRG.2343",1.91659197390582,-1.80925279153023,4.02660656404187,-0.449324452924479,0.653197620455723,0.999910958101494
"MSTRG.7266",564.43968008533,0.0630767313825479,0.135424711558959,0.465769730327884,0.641380333976227,0.999910958101494
"MSTRG.2344",2.44675985166268,-1.62827951868094,2.76426002577146,-0.589047160361301,0.555829637852958,0.999910958101494
"MSTRG.11199",602.78945834887,0.709770304364565,1.15061227859052,0.616863141104336,0.53732500038177,0.999910958101494
"MSTRG.7268",632.831358687941,-0.267072814908553,0.376668449644844,-0.709039515150187,0.478299955635334,0.999910958101494
"MSTRG.7269",3243.11092045332,0.0417154838377681,0.116995186938969,0.356557264697814,0.721423275044049,0.999910958101494
"MSTRG.7862",508.202741318522,-0.13465944684368,0.333228358848832,-0.404105602863074,0.686135065041504,0.999910958101494
"MSTRG.5276",55.5653289145183,-0.10769603571652,0.29903348646683,-0.360147075797365,0.718737150075247,0.999910958101494
"MSTRG.8061",2145.33550935347,0.0754387998514277,0.149807647439522,0.503571086929207,0.61456281456551,0.999910958101494
"MSTRG.8060",134.311733156024,0.0303716231466023,0.682553916541043,0.0444970315319786,0.964508218129485,0.999910958101494
"MSTRG.8268",0.333179371185806,-1.13995698910609,8.98718997941881,-0.12684242702298,0.899065115010396,0.999910958101494
"MSTRG.8067",3.80247432841325,1.78715553274471,1.95511914933396,0.914090342449733,0.360669376703308,0.999910958101494
"MSTRG.8066",2847.88578801253,-0.0156936370521303,0.118847822508638,-0.132048166477679,0.894946193940214,0.999910958101494
"MSTRG.7865",123.500119354902,0.284290837106551,0.664322549848231,0.42794097110131,0.668694097015713,0.999910958101494
"FBgn0259795",0.405976952748742,-4.9284897390749,5.58457710782778,-0.882517985500951,0.377496758033491,0.999910958101494
"MSTRG.6490",625.717305248291,0.0435957612367087,0.131211310053578,0.332256123491999,0.739695868046816,0.999910958101494
"MSTRG.11689",36.0272298844771,0.091315202728118,0.809920549735719,0.11274587705907,0.910232028473656,0.999910958101494
"MSTRG.11684",0.992252027784458,-1.28932102807422,6.76778185315855,-0.19050865646216,0.848910560529442,0.999910958101494
"MSTRG.11685",3077.76995180879,-0.206547962524169,0.281190039556929,-0.734549356192084,0.46261399074865,0.999910958101494
"MSTRG.11687",1620.54828144108,-0.0410441693689353,0.139963154944746,-0.293249815532799,0.769331209577862,0.999910958101494
"MSTRG.11681",0.341483710619861,-1.21785707991686,8.97869952028762,-0.135638471603274,0.892107090549176,0.999910958101494
"MSTRG.11682",0.166166883118961,0.244329720939154,8.99107691841996,0.0271746892119895,0.978320403331955,0.999910958101494
"MSTRG.11683",152.172499464856,0.499608384551046,1.19336778662441,0.418654156875017,0.67546890383661,0.999910958101494
"MSTRG.7407",1116.15235789388,-0.292125865754333,0.343950203665878,-0.849326043830786,0.395699892821039,0.999910958101494
"MSTRG.2164",397.445804032725,-0.377705959280063,0.442520033910676,-0.853534146108974,0.393363160237233,0.999910958101494
"MSTRG.2697",95.2138938454552,0.100573094367781,0.390823713866098,0.257336212720803,0.796919239781396,0.999910958101494
"MSTRG.2162",273.145226308974,-0.0631076426927773,0.469874981035158,-0.134307305644893,0.893159576515855,0.999910958101494
"MSTRG.7403",0.453511283308309,-5.58884532850076,8.97483211366809,-0.622724220098703,0.533465763835523,0.999910958101494
"MSTRG.2160",337.700738984504,0.00372307185105559,0.252180589257619,0.0147635147574829,0.988220847413409,0.999910958101494
"MSTRG.2161",346.559345455688,-0.203930616793309,0.232681854207894,-0.876435412153384,0.380793374141841,0.999910958101494
"MSTRG.2698",365.602344348471,0.0440788129804816,0.162546911592182,0.271175948830526,0.786255710205671,0.999910958101494
"MSTRG.2699",52.7784740016058,0.442259399789787,0.565722979652703,0.781759652155707,0.434355837217714,0.999910958101494
"MSTRG.7408",3.45832460577669,1.82921996956184,2.08014841406591,0.879369932064798,0.379200729580791,0.999910958101494
"MSTRG.3565",702.173689205765,-0.0643531242192738,0.176085734112228,-0.365464724009149,0.714764534535599,0.999910958101494
"MSTRG.3567",1882.16674354976,0.154964933314152,0.283418858172691,0.546770014928682,0.58453674577546,0.999910958101494
"MSTRG.3566",167.375330586409,-0.322873773322422,0.636064120860547,-0.507611988686924,0.611725481317744,0.999910958101494
"MSTRG.3561",3899.69006618134,-0.165288230972638,0.208616553218674,-0.792306403410766,0.428182038866133,0.999910958101494
"MSTRG.3560",313.81418599058,-0.023022464405414,0.149171418643322,-0.154335626856657,0.877345107660119,0.999910958101494
"MSTRG.3563",4111.94454668719,-0.0815904050772872,0.155250516590492,-0.525540312967203,0.599207636734086,0.999910958101494
"MSTRG.3562",123.339475682884,0.0566770830887841,0.22516110134508,0.25171791552894,0.801259108208767,0.999910958101494
"MSTRG.8208",0.278850100275231,-0.321398874835135,8.98568296372135,-0.0357678849935777,0.971467440735719,0.999910958101494
"MSTRG.133",105.37055437558,-0.149511673409895,0.71494712646425,-0.209122699953074,0.834352454460023,0.999910958101494
"MSTRG.12606",10803.1773337738,0.0797520241395913,0.316935294588224,0.251635035609425,0.801323175306121,0.999910958101494
"FBgn0052268",0.627605525447559,1.90412477637003,4.15061172693975,0.45875762457163,0.646408228093015,0.999910958101494
"FBgn0052679",0.847815189444484,-0.286506003310173,4.0765078511453,-0.0702822155070005,0.943969037469271,0.999910958101494
